<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.02.26	04:00:00	1.26641	1.26663	1.26517	1.26548	1924	0	8
2025.02.26	05:00:00	1.26548	1.26570	1.26480	1.26493	1757	0	8
2025.02.26	06:00:00	1.26493	1.26500	1.26403	1.26405	1295	0	8
2025.02.26	07:00:00	1.26405	1.26420	1.26349	1.26380	1803	0	8
2025.02.26	08:00:00	1.26380	1.26495	1.26354	1.26481	2246	0	8
2025.02.26	09:00:00	1.26481	1.26565	1.26446	1.26478	2963	0	8
2025.02.26	10:00:00	1.26477	1.26640	1.26414	1.26511	3061	0	8
2025.02.26	11:00:00	1.26512	1.26587	1.26484	1.26530	2680	0	8
2025.02.26	12:00:00	1.26531	1.26574	1.26404	1.26447	2608	0	8
2025.02.26	13:00:00	1.26447	1.26508	1.26394	1.26479	2212	0	8
2025.02.26	14:00:00	1.26480	1.26561	1.26408	1.26428	2474	0	8
2025.02.26	15:00:00	1.26430	1.26641	1.26420	1.26533	3193	0	8
2025.02.26	16:00:00	1.26533	1.26671	1.26513	1.26647	3952	0	8
2025.02.26	17:00:00	1.26647	1.26983	1.26575	1.26942	4755	0	8
2025.02.26	18:00:00	1.26942	1.27081	1.26877	1.26933	3892	0	8
2025.02.26	19:00:00	1.26933	1.27152	1.26773	1.26841	5220	0	8
2025.02.26	20:00:00	1.26840	1.26960	1.26773	1.26806	4411	0	8
2025.02.26	21:00:00	1.26806	1.26873	1.26721	1.26836	3696	0	8
2025.02.26	22:00:00	1.26835	1.26840	1.26718	1.26743	2268	0	8
2025.02.26	23:00:00	1.26743	1.26767	1.26694	1.26761	1738	0	8
2025.02.27	00:00:00	1.26751	1.26773	1.26645	1.26749	477	0	28
2025.02.27	01:00:00	1.26751	1.26837	1.26744	1.26800	1009	0	8
2025.02.27	02:00:00	1.26802	1.26803	1.26634	1.26653	1484	0	8
2025.02.27	03:00:00	1.26653	1.26694	1.26602	1.26639	2672	0	8
2025.02.27	04:00:00	1.26639	1.26661	1.26592	1.26604	2932	0	8
2025.02.27	05:00:00	1.26603	1.26655	1.26557	1.26562	2038	0	8
2025.02.27	06:00:00	1.26563	1.26582	1.26499	1.26539	1479	0	8
2025.02.27	07:00:00	1.26539	1.26561	1.26513	1.26542	1919	0	8
2025.02.27	08:00:00	1.26544	1.26633	1.26536	1.26622	1958	0	8
2025.02.27	09:00:00	1.26623	1.26708	1.26578	1.26659	2548	0	8
2025.02.27	10:00:00	1.26660	1.26770	1.26634	1.26713	3145	0	8
2025.02.27	11:00:00	1.26713	1.26783	1.26670	1.26781	2470	0	8
2025.02.27	12:00:00	1.26782	1.26793	1.26657	1.26787	2433	0	8
2025.02.27	13:00:00	1.26787	1.26887	1.26692	1.26722	2468	0	8
2025.02.27	14:00:00	1.26721	1.26873	1.26660	1.26662	3200	0	8
2025.02.27	15:00:00	1.26662	1.26874	1.26282	1.26320	5970	0	8
2025.02.27	16:00:00	1.26321	1.26445	1.26218	1.26280	5758	0	8
2025.02.27	17:00:00	1.26282	1.26378	1.26217	1.26274	5192	0	8
2025.02.27	18:00:00	1.26275	1.26337	1.26153	1.26262	3917	0	8
2025.02.27	19:00:00	1.26265	1.26291	1.26087	1.26122	3152	0	8
2025.02.27	20:00:00	1.26122	1.26289	1.26122	1.26278	3008	0	8
2025.02.27	21:00:00	1.26278	1.26293	1.26050	1.26078	3488	0	8
2025.02.27	22:00:00	1.26078	1.26120	1.26040	1.26118	3146	0	8
2025.02.27	23:00:00	1.26117	1.26122	1.25976	1.25988	1189	0	8
2025.02.28	00:00:00	1.25979	1.26032	1.25950	1.25998	590	0	12
2025.02.28	01:00:00	1.25991	1.26059	1.25957	1.25960	1316	0	8
2025.02.28	02:00:00	1.25959	1.26070	1.25959	1.26061	1927	0	8
2025.02.28	03:00:00	1.26061	1.26098	1.25939	1.25941	2840	0	8
2025.02.28	04:00:00	1.25941	1.26003	1.25832	1.25835	2721	0	8
2025.02.28	05:00:00	1.25834	1.25883	1.25815	1.25841	1877	0	8
2025.02.28	06:00:00	1.25841	1.25863	1.25812	1.25823	1348	0	8
2025.02.28	07:00:00	1.25824	1.25858	1.25803	1.25852	1724	0	8
2025.02.28	08:00:00	1.25852	1.25855	1.25724	1.25793	2410	0	8
2025.02.28	09:00:00	1.25793	1.25953	1.25774	1.25880	3233	0	8
2025.02.28	10:00:00	1.25879	1.26034	1.25852	1.25995	3171	0	8
2025.02.28	11:00:00	1.25997	1.26066	1.25944	1.25947	2437	0	8
2025.02.28	12:00:00	1.25946	1.26039	1.25907	1.25925	1909	0	8
2025.02.28	13:00:00	1.25924	1.25977	1.25832	1.25949	2008	0	8
2025.02.28	14:00:00	1.25950	1.26013	1.25934	1.26008	2433	0	8
2025.02.28	15:00:00	1.26007	1.26101	1.25958	1.26020	3745	0	8
2025.02.28	16:00:00	1.26020	1.26092	1.25932	1.26027	4080	0	8
2025.02.28	17:00:00	1.26027	1.26214	1.25826	1.25918	4670	0	8
2025.02.28	18:00:00	1.25921	1.25985	1.25804	1.25883	4536	0	8
2025.02.28	19:00:00	1.25883	1.26042	1.25861	1.25895	3789	0	8
2025.02.28	20:00:00	1.25894	1.25905	1.25602	1.25614	4401	0	8
2025.02.28	21:00:00	1.25612	1.25767	1.25588	1.25714	3918	0	8
2025.02.28	22:00:00	1.25712	1.25836	1.25681	1.25807	3826	0	8
2025.02.28	23:00:00	1.25812	1.25828	1.25686	1.25758	1429	0	8
2025.03.03	00:00:00	1.25815	1.25911	1.25800	1.25894	635	0	14
2025.03.03	01:00:00	1.25894	1.26081	1.25877	1.26018	2352	0	8
2025.03.03	02:00:00	1.26018	1.26102	1.25940	1.26022	2930	0	8
2025.03.03	03:00:00	1.26022	1.26133	1.26001	1.26082	3727	0	8
2025.03.03	04:00:00	1.26082	1.26131	1.26047	1.26069	2448	0	8
2025.03.03	05:00:00	1.26067	1.26069	1.25962	1.26020	2587	0	8
2025.03.03	06:00:00	1.26020	1.26069	1.26007	1.26029	1626	0	8
2025.03.03	07:00:00	1.26029	1.26076	1.26000	1.26046	2064	0	8
2025.03.03	08:00:00	1.26046	1.26060	1.25943	1.25968	2718	0	8
2025.03.03	09:00:00	1.25967	1.26026	1.25904	1.26008	3268	0	8
2025.03.03	10:00:00	1.26009	1.26047	1.25818	1.25904	4064	0	8
2025.03.03	11:00:00	1.25907	1.26295	1.25898	1.26282	3152	0	8
2025.03.03	12:00:00	1.26283	1.26477	1.26282	1.26462	3734	0	8
2025.03.03	13:00:00	1.26461	1.26626	1.26413	1.26600	3156	0	8
2025.03.03	14:00:00	1.26600	1.26886	1.26595	1.26871	4508	0	8
2025.03.03	15:00:00	1.26873	1.26880	1.26728	1.26793	3755	0	8
2025.03.03	16:00:00	1.26792	1.27013	1.26720	1.26890	4636	0	8
2025.03.03	17:00:00	1.26856	1.27136	1.26810	1.26984	6126	0	8
2025.03.03	18:00:00	1.26983	1.27109	1.26945	1.27088	4093	0	8
2025.03.03	19:00:00	1.27085	1.27175	1.27039	1.27159	3330	0	8
2025.03.03	20:00:00	1.27158	1.27235	1.27009	1.27058	3688	0	8
2025.03.03	21:00:00	1.27058	1.27094	1.26868	1.26903	3943	0	8
2025.03.03	22:00:00	1.26905	1.26981	1.26795	1.26969	5827	0	8
2025.03.03	23:00:00	1.26969	1.27067	1.26960	1.27008	1719	0	8
2025.03.04	00:00:00	1.26956	1.27020	1.26944	1.27006	701	0	30
2025.03.04	01:00:00	1.27002	1.27091	1.26973	1.27011	1580	0	8
2025.03.04	02:00:00	1.27011	1.27041	1.26875	1.26993	2777	0	8
2025.03.04	03:00:00	1.26992	1.27081	1.26927	1.26969	4471	0	8
2025.03.04	04:00:00	1.26968	1.26991	1.26883	1.26884	2932	0	8
2025.03.04	05:00:00	1.26884	1.26940	1.26843	1.26868	2335	0	8
2025.03.04	06:00:00	1.26868	1.26961	1.26783	1.26937	2048	0	8
2025.03.04	07:00:00	1.26937	1.26991	1.26833	1.26951	3041	0	8
2025.03.04	08:00:00	1.26951	1.27023	1.26880	1.26979	2386	0	8
2025.03.04	09:00:00	1.26978	1.27085	1.26909	1.27034	3832	0	8
2025.03.04	10:00:00	1.27034	1.27235	1.26924	1.27192	4971	0	8
2025.03.04	11:00:00	1.27190	1.27404	1.27096	1.27242	3468	0	8
2025.03.04	12:00:00	1.27242	1.27278	1.27042	1.27222	2764	0	8
2025.03.04	13:00:00	1.27221	1.27411	1.27086	1.27402	3182	0	8
2025.03.04	14:00:00	1.27402	1.27512	1.27330	1.27461	3622	0	8
2025.03.04	15:00:00	1.27461	1.27534	1.27199	1.27219	5143	0	8
2025.03.04	16:00:00	1.27221	1.27305	1.27068	1.27091	5886	0	8
2025.03.04	17:00:00	1.27090	1.27214	1.26993	1.27157	5832	0	8
2025.03.04	18:00:00	1.27156	1.27301	1.27038	1.27246	5393	0	8
2025.03.04	19:00:00	1.27247	1.27454	1.27247	1.27434	5485	0	8
2025.03.04	20:00:00	1.27434	1.27761	1.27410	1.27747	6225	0	8
2025.03.04	21:00:00	1.27747	1.27884	1.27745	1.27872	4909	0	8
2025.03.04	22:00:00	1.27871	1.27990	1.27830	1.27836	5469	0	8
2025.03.04	23:00:00	1.27838	1.27990	1.27833	1.27946	3695	0	8
2025.03.05	00:00:00	1.27901	1.27928	1.27856	1.27880	504	0	22
2025.03.05	01:00:00	1.27879	1.27962	1.27863	1.27950	1665	0	8
2025.03.05	02:00:00	1.27949	1.27950	1.27837	1.27880	3261	0	8
2025.03.05	03:00:00	1.27881	1.27954	1.27761	1.27769	5150	0	8
2025.03.05	04:00:00	1.27773	1.27824	1.27690	1.27702	4378	0	8
2025.03.05	05:00:00	1.27698	1.27867	1.27672	1.27861	4010	0	8
2025.03.05	06:00:00	1.27860	1.27944	1.27850	1.27867	2613	0	8
2025.03.05	07:00:00	1.27868	1.27964	1.27867	1.27951	2581	0	8
2025.03.05	08:00:00	1.27951	1.28020	1.27868	1.27964	3528	0	8
2025.03.05	09:00:00	1.27965	1.28214	1.27953	1.28202	5175	0	8
2025.03.05	10:00:00	1.28201	1.28522	1.28149	1.28430	5402	0	8
2025.03.05	11:00:00	1.28430	1.28540	1.28349	1.28354	4619	0	8
2025.03.05	12:00:00	1.28354	1.28407	1.28171	1.28311	3632	0	8
2025.03.05	13:00:00	1.28310	1.28354	1.28170	1.28231	3288	0	8
2025.03.05	14:00:00	1.28235	1.28424	1.28106	1.28120	3969	0	8
2025.03.05	15:00:00	1.28125	1.28268	1.28034	1.28220	6110	0	8
2025.03.05	16:00:00	1.28220	1.28694	1.28193	1.28677	6382	0	8
2025.03.05	17:00:00	1.28604	1.28726	1.28527	1.28668	6894	0	8
2025.03.05	18:00:00	1.28665	1.28786	1.28545	1.28599	6310	0	8
2025.03.05	19:00:00	1.28598	1.28808	1.28564	1.28791	5268	0	8
2025.03.05	20:00:00	1.28789	1.28882	1.28636	1.28880	5489	0	8
2025.03.05	21:00:00	1.28880	1.28973	1.28840	1.28966	4197	0	8
2025.03.05	22:00:00	1.28962	1.29003	1.28953	1.28999	3786	0	8
2025.03.05	23:00:00	1.28999	1.28999	1.28911	1.28945	2024	0	8
2025.03.06	00:00:00	1.28930	1.28936	1.28863	1.28908	1863	0	27
2025.03.06	01:00:00	1.28910	1.28948	1.28867	1.28893	1423	0	8
2025.03.06	02:00:00	1.28893	1.29001	1.28868	1.28921	2311	0	8
2025.03.06	03:00:00	1.28922	1.29072	1.28894	1.29044	2875	0	8
2025.03.06	04:00:00	1.29044	1.29081	1.28917	1.28965	3509	0	8
2025.03.06	05:00:00	1.28966	1.28970	1.28856	1.28860	2287	0	8
2025.03.06	06:00:00	1.28860	1.29012	1.28829	1.29003	1785	0	8
2025.03.06	07:00:00	1.29004	1.29032	1.28947	1.29018	2082	0	8
2025.03.06	08:00:00	1.29018	1.29124	1.28947	1.28987	3055	0	8
2025.03.06	09:00:00	1.28988	1.29233	1.28901	1.29082	5008	0	8
2025.03.06	10:00:00	1.29082	1.29141	1.28909	1.28948	6172	0	8
2025.03.06	11:00:00	1.28936	1.29049	1.28687	1.28760	5281	0	8
2025.03.06	12:00:00	1.28760	1.28830	1.28656	1.28731	4396	0	8
2025.03.06	13:00:00	1.28730	1.28858	1.28687	1.28791	3685	0	8
2025.03.06	14:00:00	1.28792	1.28972	1.28749	1.28859	3866	0	8
2025.03.06	15:00:00	1.28860	1.28971	1.28751	1.28968	6186	0	8
2025.03.06	16:00:00	1.28965	1.29059	1.28800	1.29018	7178	0	8
2025.03.06	17:00:00	1.29018	1.29181	1.28814	1.28901	7061	0	8
2025.03.06	18:00:00	1.28903	1.29124	1.28879	1.28934	6557	0	8
2025.03.06	19:00:00	1.28934	1.29015	1.28821	1.28875	5115	0	8
2025.03.06	20:00:00	1.28874	1.28999	1.28765	1.28851	4501	0	8
2025.03.06	21:00:00	1.28851	1.29030	1.28817	1.28937	4596	0	8
2025.03.06	22:00:00	1.28937	1.28948	1.28769	1.28779	4082	0	8
2025.03.06	23:00:00	1.28780	1.28834	1.28704	1.28797	1651	0	8
2025.03.07	00:00:00	1.28746	1.28808	1.28701	1.28780	436	0	19
2025.03.07	01:00:00	1.28792	1.28890	1.28778	1.28832	1357	0	8
2025.03.07	02:00:00	1.28831	1.28890	1.28797	1.28817	2062	0	8
2025.03.07	03:00:00	1.28820	1.28858	1.28757	1.28833	3172	0	8
2025.03.07	04:00:00	1.28832	1.28898	1.28768	1.28855	3027	0	8
2025.03.07	05:00:00	1.28853	1.28922	1.28830	1.28872	2666	0	8
2025.03.07	06:00:00	1.28871	1.28902	1.28826	1.28853	2276	0	8
2025.03.07	07:00:00	1.28853	1.28904	1.28817	1.28841	2380	0	8
2025.03.07	08:00:00	1.28842	1.28989	1.28794	1.28967	3032	0	8
2025.03.07	09:00:00	1.28967	1.29106	1.28911	1.29038	3574	0	8
2025.03.07	10:00:00	1.29039	1.29270	1.29016	1.29203	4461	0	8
2025.03.07	11:00:00	1.29203	1.29442	1.29147	1.29380	3915	0	8
2025.03.07	12:00:00	1.29379	1.29420	1.29168	1.29199	3271	0	8
2025.03.07	13:00:00	1.29199	1.29233	1.29105	1.29190	3391	0	8
2025.03.07	14:00:00	1.29193	1.29196	1.29028	1.29103	4036	0	8
2025.03.07	15:00:00	1.29102	1.29392	1.29021	1.29021	7436	0	8
2025.03.07	16:00:00	1.29023	1.29311	1.29013	1.29193	7645	0	8
2025.03.07	17:00:00	1.29193	1.29364	1.29004	1.29230	7592	0	8
2025.03.07	18:00:00	1.29231	1.29292	1.29048	1.29147	5752	0	8
2025.03.07	19:00:00	1.29148	1.29201	1.28944	1.29070	5791	0	8
2025.03.07	20:00:00	1.29069	1.29122	1.28962	1.29109	4829	0	8
2025.03.07	21:00:00	1.29110	1.29211	1.29055	1.29202	4285	0	8
2025.03.07	22:00:00	1.29201	1.29260	1.29183	1.29242	4502	0	8
2025.03.07	23:00:00	1.29242	1.29292	1.29147	1.29203	1793	0	8
2025.03.10	00:00:00	1.29227	1.29325	1.29208	1.29304	1974	0	8
2025.03.10	01:00:00	1.29307	1.29379	1.29252	1.29314	3131	0	8
2025.03.10	02:00:00	1.29314	1.29432	1.29305	1.29377	3114	0	8
2025.03.10	03:00:00	1.29377	1.29451	1.29268	1.29284	2869	0	8
2025.03.10	04:00:00	1.29283	1.29305	1.29105	1.29121	2631	0	8
2025.03.10	05:00:00	1.29121	1.29164	1.29094	1.29110	2446	0	8
2025.03.10	06:00:00	1.29111	1.29151	1.29068	1.29071	1638	0	8
2025.03.10	07:00:00	1.29071	1.29121	1.29050	1.29120	2008	0	8
2025.03.10	08:00:00	1.29120	1.29222	1.29107	1.29141	2676	0	8
2025.03.10	09:00:00	1.29141	1.29196	1.28886	1.28951	4060	0	8
2025.03.10	10:00:00	1.28960	1.28970	1.28738	1.28773	5604	0	8
2025.03.10	11:00:00	1.28773	1.29125	1.28741	1.29086	5112	0	8
2025.03.10	12:00:00	1.29087	1.29302	1.29087	1.29204	4954	0	8
2025.03.10	13:00:00	1.29202	1.29334	1.29016	1.29221	5261	0	8
2025.03.10	14:00:00	1.29221	1.29452	1.29201	1.29331	4347	0	8
2025.03.10	15:00:00	1.29332	1.29460	1.29211	1.29253	5561	0	8
2025.03.10	16:00:00	1.29250	1.29254	1.29069	1.29167	6203	0	8
2025.03.10	17:00:00	1.29168	1.29200	1.28982	1.29043	5729	0	8
2025.03.10	18:00:00	1.29043	1.29097	1.28850	1.28942	4564	0	8
2025.03.10	19:00:00	1.28942	1.28945	1.28770	1.28770	4062	0	8
2025.03.10	20:00:00	1.28770	1.28806	1.28620	1.28692	4252	0	8
2025.03.10	21:00:00	1.28691	1.28777	1.28611	1.28768	4422	0	8
2025.03.10	22:00:00	1.28767	1.28790	1.28641	1.28784	1746	0	8
2025.03.10	23:00:00	1.28741	1.28796	1.28725	1.28753	668	0	23
2025.03.11	00:00:00	1.28729	1.28783	1.28721	1.28735	1455	0	8
2025.03.11	01:00:00	1.28735	1.28808	1.28719	1.28746	1888	0	8
2025.03.11	02:00:00	1.28747	1.28883	1.28737	1.28851	3253	0	8
2025.03.11	03:00:00	1.28851	1.28901	1.28759	1.28890	4369	0	8
2025.03.11	04:00:00	1.28891	1.28930	1.28824	1.28888	3763	0	8
2025.03.11	05:00:00	1.28887	1.28947	1.28852	1.28896	2937	0	8
2025.03.11	06:00:00	1.28894	1.28975	1.28859	1.28941	2789	0	8
2025.03.11	07:00:00	1.28942	1.28952	1.28729	1.28759	2770	0	8
2025.03.11	08:00:00	1.28761	1.29027	1.28739	1.28935	4166	0	8
2025.03.11	09:00:00	1.28935	1.29173	1.28904	1.29086	5231	0	8
2025.03.11	10:00:00	1.29087	1.29368	1.29057	1.29296	5290	0	8
2025.03.11	11:00:00	1.29296	1.29411	1.29230	1.29344	4603	0	8
2025.03.11	12:00:00	1.29341	1.29342	1.29234	1.29263	3920	0	8
2025.03.11	13:00:00	1.29264	1.29365	1.29188	1.29239	4005	0	8
2025.03.11	14:00:00	1.29241	1.29511	1.29212	1.29445	4721	0	8
2025.03.11	15:00:00	1.29443	1.29468	1.29283	1.29311	5736	0	8
2025.03.11	16:00:00	1.29321	1.29343	1.29177	1.29307	7510	0	8
2025.03.11	17:00:00	1.29308	1.29561	1.29282	1.29456	5890	0	8
2025.03.11	18:00:00	1.29454	1.29454	1.29360	1.29368	4456	0	8
2025.03.11	19:00:00	1.29368	1.29493	1.29334	1.29492	4134	0	8
2025.03.11	20:00:00	1.29493	1.29653	1.29474	1.29599	5323	0	8
2025.03.11	21:00:00	1.29598	1.29650	1.29510	1.29516	4795	0	8
2025.03.11	22:00:00	1.29516	1.29521	1.29458	1.29493	1706	0	8
2025.03.11	23:00:00	1.29407	1.29526	1.29370	1.29427	527	0	24
2025.03.12	00:00:00	1.29444	1.29497	1.29437	1.29479	1120	0	8
2025.03.12	01:00:00	1.29477	1.29498	1.29429	1.29434	1565	0	8
2025.03.12	02:00:00	1.29434	1.29453	1.29309	1.29353	2055	0	8
2025.03.12	03:00:00	1.29355	1.29430	1.29338	1.29368	3084	0	8
2025.03.12	04:00:00	1.29369	1.29422	1.29324	1.29329	2604	0	8
2025.03.12	05:00:00	1.29329	1.29347	1.29218	1.29219	1984	0	8
2025.03.12	06:00:00	1.29219	1.29257	1.29188	1.29231	1715	0	8
2025.03.12	07:00:00	1.29234	1.29310	1.29202	1.29308	2114	0	8
2025.03.12	08:00:00	1.29307	1.29321	1.29151	1.29161	2575	0	8
2025.03.12	09:00:00	1.29160	1.29318	1.29131	1.29282	4120	0	8
2025.03.12	10:00:00	1.29284	1.29418	1.29231	1.29416	5307	0	8
2025.03.12	11:00:00	1.29416	1.29450	1.29333	1.29341	4242	0	8
2025.03.12	12:00:00	1.29341	1.29435	1.29292	1.29329	3249	0	8
2025.03.12	13:00:00	1.29330	1.29608	1.29329	1.29438	3962	0	8
2025.03.12	14:00:00	1.29438	1.29895	1.29379	1.29426	6497	0	8
2025.03.12	15:00:00	1.29426	1.29550	1.29272	1.29346	6372	0	8
2025.03.12	16:00:00	1.29349	1.29478	1.29241	1.29457	5097	0	8
2025.03.12	17:00:00	1.29457	1.29678	1.29412	1.29676	4740	0	8
2025.03.12	18:00:00	1.29676	1.29822	1.29640	1.29725	4161	0	8
2025.03.12	19:00:00	1.29725	1.29801	1.29653	1.29667	3590	0	8
2025.03.12	20:00:00	1.29666	1.29726	1.29636	1.29670	3107	0	8
2025.03.12	21:00:00	1.29673	1.29721	1.29627	1.29669	3439	0	8
2025.03.12	22:00:00	1.29669	1.29701	1.29596	1.29609	1387	0	8
2025.03.12	23:00:00	1.29555	1.29653	1.29555	1.29604	520	0	16
2025.03.13	00:00:00	1.29647	1.29666	1.29638	1.29653	1005	0	8
2025.03.13	01:00:00	1.29653	1.29669	1.29603	1.29639	990	0	8
2025.03.13	02:00:00	1.29638	1.29678	1.29602	1.29666	1530	0	8
2025.03.13	03:00:00	1.29666	1.29699	1.29621	1.29663	2843	0	8
2025.03.13	04:00:00	1.29661	1.29729	1.29659	1.29697	2150	0	8
2025.03.13	05:00:00	1.29697	1.29697	1.29572	1.29575	1600	0	8
2025.03.13	06:00:00	1.29575	1.29620	1.29540	1.29616	1741	0	8
2025.03.13	07:00:00	1.29616	1.29617	1.29521	1.29582	2373	0	8
2025.03.13	08:00:00	1.29582	1.29599	1.29461	1.29504	2750	0	8
2025.03.13	09:00:00	1.29505	1.29583	1.29413	1.29525	3833	0	8
2025.03.13	10:00:00	1.29527	1.29657	1.29411	1.29477	5246	0	8
2025.03.13	11:00:00	1.29476	1.29597	1.29438	1.29591	3787	0	8
2025.03.13	12:00:00	1.29593	1.29633	1.29484	1.29561	3612	0	8
2025.03.13	13:00:00	1.29559	1.29570	1.29267	1.29317	4316	0	8
2025.03.13	14:00:00	1.29316	1.29693	1.29273	1.29321	5786	0	8
2025.03.13	15:00:00	1.29322	1.29445	1.29206	1.29367	5184	0	8
2025.03.13	16:00:00	1.29367	1.29598	1.29357	1.29561	4790	0	8
2025.03.13	17:00:00	1.29561	1.29580	1.29352	1.29430	5241	0	8
2025.03.13	18:00:00	1.29432	1.29582	1.29364	1.29462	4253	0	8
2025.03.13	19:00:00	1.29462	1.29471	1.29359	1.29399	3686	0	8
2025.03.13	20:00:00	1.29399	1.29533	1.29389	1.29515	2508	0	8
2025.03.13	21:00:00	1.29515	1.29531	1.29416	1.29441	3371	0	8
2025.03.13	22:00:00	1.29441	1.29556	1.29423	1.29500	1307	0	8
2025.03.13	23:00:00	1.29456	1.29521	1.29456	1.29518	326	0	27
2025.03.14	00:00:00	1.29561	1.29566	1.29482	1.29512	1000	0	8
2025.03.14	01:00:00	1.29514	1.29570	1.29483	1.29565	1241	0	8
2025.03.14	02:00:00	1.29564	1.29585	1.29445	1.29447	2089	0	8
2025.03.14	03:00:00	1.29445	1.29484	1.29402	1.29415	2713	0	8
2025.03.14	04:00:00	1.29413	1.29441	1.29353	1.29394	2337	0	8
2025.03.14	05:00:00	1.29395	1.29465	1.29385	1.29436	3099	0	8
2025.03.14	06:00:00	1.29435	1.29448	1.29361	1.29408	2697	0	8
2025.03.14	07:00:00	1.29408	1.29493	1.29396	1.29487	2869	0	8
2025.03.14	08:00:00	1.29486	1.29486	1.29364	1.29383	2705	0	8
2025.03.14	09:00:00	1.29385	1.29386	1.29168	1.29249	3858	0	8
2025.03.14	10:00:00	1.29245	1.29400	1.29208	1.29324	3863	0	8
2025.03.14	11:00:00	1.29328	1.29348	1.29196	1.29276	3646	0	8
2025.03.14	12:00:00	1.29276	1.29534	1.29242	1.29414	4896	0	8
2025.03.14	13:00:00	1.29414	1.29462	1.29313	1.29387	4822	0	8
2025.03.14	14:00:00	1.29387	1.29520	1.29373	1.29415	4271	0	8
2025.03.14	15:00:00	1.29414	1.29435	1.29336	1.29365	4427	0	8
2025.03.14	16:00:00	1.29366	1.29453	1.29232	1.29254	5275	0	8
2025.03.14	17:00:00	1.29255	1.29343	1.29106	1.29145	5076	0	8
2025.03.14	18:00:00	1.29146	1.29269	1.29119	1.29248	3538	0	8
2025.03.14	19:00:00	1.29248	1.29324	1.29243	1.29279	2508	0	8
2025.03.14	20:00:00	1.29279	1.29332	1.29278	1.29317	1831	0	8
2025.03.14	21:00:00	1.29315	1.29360	1.29272	1.29350	1635	0	8
2025.03.14	22:00:00	1.29350	1.29383	1.29227	1.29350	2393	0	8
2025.03.17	00:00:00	1.29314	1.29352	1.29250	1.29300	1577	0	8
2025.03.17	01:00:00	1.29303	1.29345	1.29261	1.29265	1461	0	8
2025.03.17	02:00:00	1.29265	1.29335	1.29265	1.29292	1939	0	8
2025.03.17	03:00:00	1.29292	1.29440	1.29283	1.29377	2757	0	8
2025.03.17	04:00:00	1.29371	1.29402	1.29339	1.29353	2193	0	8
2025.03.17	05:00:00	1.29352	1.29380	1.29304	1.29352	1680	0	8
2025.03.17	06:00:00	1.29352	1.29446	1.29306	1.29346	1919	0	8
2025.03.17	07:00:00	1.29346	1.29354	1.29289	1.29341	1708	0	8
2025.03.17	08:00:00	1.29342	1.29372	1.29277	1.29288	1833	0	8
2025.03.17	09:00:00	1.29288	1.29399	1.29285	1.29357	3163	0	8
2025.03.17	10:00:00	1.29355	1.29457	1.29299	1.29417	4004	0	8
2025.03.17	11:00:00	1.29417	1.29573	1.29402	1.29525	3839	0	8
2025.03.17	12:00:00	1.29525	1.29734	1.29502	1.29712	2856	0	8
2025.03.17	13:00:00	1.29712	1.29771	1.29645	1.29706	2669	0	8
2025.03.17	14:00:00	1.29706	1.29764	1.29585	1.29714	4500	0	8
2025.03.17	15:00:00	1.29715	1.29824	1.29680	1.29792	4114	0	8
2025.03.17	16:00:00	1.29792	1.29831	1.29672	1.29817	4077	0	8
2025.03.17	17:00:00	1.29817	1.29945	1.29786	1.29844	3135	0	8
2025.03.17	18:00:00	1.29844	1.29930	1.29811	1.29904	2704	0	8
2025.03.17	19:00:00	1.29903	1.29933	1.29849	1.29906	2574	0	8
2025.03.17	20:00:00	1.29904	1.29982	1.29891	1.29964	2719	0	8
2025.03.17	21:00:00	1.29964	1.29964	1.29906	1.29911	1806	0	8
2025.03.17	22:00:00	1.29912	1.29977	1.29871	1.29899	1753	0	8
2025.03.17	23:00:00	1.29902	1.29922	1.29817	1.29907	526	0	23
2025.03.18	00:00:00	1.29888	1.29897	1.29856	1.29871	1094	0	9
2025.03.18	01:00:00	1.29872	1.29885	1.29836	1.29836	916	0	8
2025.03.18	02:00:00	1.29837	1.29868	1.29819	1.29829	1648	0	8
2025.03.18	03:00:00	1.29829	1.29867	1.29805	1.29810	2483	0	8
2025.03.18	04:00:00	1.29811	1.29823	1.29735	1.29740	2241	0	8
2025.03.18	05:00:00	1.29740	1.29753	1.29703	1.29733	1547	0	8
2025.03.18	06:00:00	1.29733	1.29774	1.29731	1.29768	1243	0	8
2025.03.18	07:00:00	1.29767	1.29793	1.29739	1.29739	1636	0	8
2025.03.18	08:00:00	1.29739	1.29801	1.29672	1.29795	2192	0	8
2025.03.18	09:00:00	1.29794	1.29885	1.29772	1.29864	2623	0	8
2025.03.18	10:00:00	1.29864	1.30044	1.29858	1.29965	3507	0	8
2025.03.18	11:00:00	1.29965	1.30032	1.29852	1.30011	2862	0	8
2025.03.18	12:00:00	1.30010	1.30021	1.29871	1.29895	3481	0	8
2025.03.18	13:00:00	1.29896	1.29913	1.29642	1.29646	2999	0	8
2025.03.18	14:00:00	1.29647	1.29748	1.29512	1.29693	3831	0	8
2025.03.18	15:00:00	1.29693	1.29768	1.29537	1.29669	4208	0	8
2025.03.18	16:00:00	1.29670	1.29774	1.29619	1.29687	4402	0	8
