<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.02.19	11:00:00	0.63595	0.63626	0.63559	0.63569	1354	0	9
2025.02.19	12:00:00	0.63569	0.63572	0.63506	0.63521	1237	0	9
2025.02.19	13:00:00	0.63521	0.63540	0.63441	0.63475	1750	0	9
2025.02.19	14:00:00	0.63475	0.63519	0.63458	0.63505	1330	0	9
2025.02.19	15:00:00	0.63506	0.63557	0.63475	0.63500	2202	0	9
2025.02.19	16:00:00	0.63500	0.63505	0.63442	0.63480	2615	0	9
2025.02.19	17:00:00	0.63480	0.63655	0.63459	0.63489	3485	0	9
2025.02.19	18:00:00	0.63489	0.63494	0.63383	0.63390	2224	0	9
2025.02.19	19:00:00	0.63391	0.63428	0.63363	0.63409	1794	0	9
2025.02.19	20:00:00	0.63409	0.63452	0.63369	0.63433	1550	0	9
2025.02.19	21:00:00	0.63432	0.63518	0.63410	0.63479	2134	0	9
2025.02.19	22:00:00	0.63477	0.63485	0.63453	0.63477	1885	0	9
2025.02.19	23:00:00	0.63478	0.63491	0.63441	0.63441	607	0	9
2025.02.20	00:00:00	0.63412	0.63466	0.63405	0.63443	364	0	10
2025.02.20	01:00:00	0.63443	0.63453	0.63377	0.63403	631	0	9
2025.02.20	02:00:00	0.63403	0.63532	0.63331	0.63514	1738	0	9
2025.02.20	03:00:00	0.63513	0.63549	0.63272	0.63329	2474	0	9
2025.02.20	04:00:00	0.63329	0.63535	0.63306	0.63527	2621	0	9
2025.02.20	05:00:00	0.63527	0.63610	0.63444	0.63585	1628	0	9
2025.02.20	06:00:00	0.63585	0.63651	0.63571	0.63615	1333	0	9
2025.02.20	07:00:00	0.63616	0.63661	0.63615	0.63623	1229	0	9
2025.02.20	08:00:00	0.63622	0.63706	0.63611	0.63637	1540	0	9
2025.02.20	09:00:00	0.63638	0.63675	0.63613	0.63647	1504	0	9
2025.02.20	10:00:00	0.63647	0.63791	0.63642	0.63736	2249	0	9
2025.02.20	11:00:00	0.63736	0.63778	0.63720	0.63755	1484	0	9
2025.02.20	12:00:00	0.63755	0.63804	0.63736	0.63779	1166	0	9
2025.02.20	13:00:00	0.63779	0.63808	0.63678	0.63701	1311	0	9
2025.02.20	14:00:00	0.63701	0.63767	0.63691	0.63704	1914	0	9
2025.02.20	15:00:00	0.63703	0.63834	0.63696	0.63751	2457	0	9
2025.02.20	16:00:00	0.63751	0.63896	0.63713	0.63824	3047	0	9
2025.02.20	17:00:00	0.63824	0.63951	0.63763	0.63943	3320	0	9
2025.02.20	18:00:00	0.63943	0.63958	0.63904	0.63921	2011	0	9
2025.02.20	19:00:00	0.63921	0.64019	0.63909	0.63962	2085	0	9
2025.02.20	20:00:00	0.63960	0.64031	0.63941	0.64026	1780	0	9
2025.02.20	21:00:00	0.64026	0.64035	0.63952	0.64025	1812	0	9
2025.02.20	22:00:00	0.64025	0.64035	0.63994	0.64030	1211	0	9
2025.02.20	23:00:00	0.64029	0.64038	0.64004	0.64008	633	0	9
2025.02.21	00:00:00	0.63934	0.63987	0.63880	0.63983	527	0	9
2025.02.21	01:00:00	0.63984	0.64080	0.63978	0.64021	982	0	9
2025.02.21	02:00:00	0.64021	0.64039	0.63953	0.63979	1259	0	9
2025.02.21	03:00:00	0.63977	0.63996	0.63910	0.63918	1969	0	9
2025.02.21	04:00:00	0.63919	0.64075	0.63916	0.64042	2251	0	9
2025.02.21	05:00:00	0.64042	0.64052	0.63990	0.64009	1609	0	9
2025.02.21	06:00:00	0.64009	0.64024	0.63955	0.63959	816	0	9
2025.02.21	07:00:00	0.63957	0.63970	0.63867	0.63883	1535	0	9
2025.02.21	08:00:00	0.63882	0.63914	0.63847	0.63851	1617	0	9
2025.02.21	09:00:00	0.63850	0.63925	0.63850	0.63896	1985	0	9
2025.02.21	10:00:00	0.63897	0.63926	0.63833	0.63839	2880	0	9
2025.02.21	11:00:00	0.63839	0.63872	0.63810	0.63857	1749	0	9
2025.02.21	12:00:00	0.63857	0.63886	0.63853	0.63857	1365	0	9
2025.02.21	13:00:00	0.63857	0.63904	0.63843	0.63870	1326	0	9
2025.02.21	14:00:00	0.63870	0.63892	0.63825	0.63831	1202	0	9
2025.02.21	15:00:00	0.63831	0.63856	0.63794	0.63837	1798	0	9
2025.02.21	16:00:00	0.63836	0.63921	0.63810	0.63862	3700	0	9
2025.02.21	17:00:00	0.63853	0.63884	0.63699	0.63742	3361	0	9
2025.02.21	18:00:00	0.63742	0.63770	0.63710	0.63741	1559	0	9
2025.02.21	19:00:00	0.63742	0.63766	0.63698	0.63711	1965	0	9
2025.02.21	20:00:00	0.63710	0.63712	0.63570	0.63593	2554	0	9
2025.02.21	21:00:00	0.63594	0.63610	0.63514	0.63535	2004	0	9
2025.02.21	22:00:00	0.63534	0.63577	0.63530	0.63575	1638	0	9
2025.02.21	23:00:00	0.63575	0.63581	0.63503	0.63520	1033	0	9
2025.02.24	00:00:00	0.63610	0.63721	0.63608	0.63660	990	0	10
2025.02.24	01:00:00	0.63660	0.63736	0.63640	0.63685	1213	0	9
2025.02.24	02:00:00	0.63685	0.63762	0.63673	0.63710	1609	0	9
2025.02.24	03:00:00	0.63709	0.63726	0.63608	0.63696	2731	0	9
2025.02.24	04:00:00	0.63695	0.63909	0.63677	0.63867	2545	0	9
2025.02.24	05:00:00	0.63868	0.63917	0.63810	0.63830	1750	0	9
2025.02.24	06:00:00	0.63830	0.63838	0.63778	0.63807	912	0	9
2025.02.24	07:00:00	0.63807	0.63813	0.63762	0.63762	1274	0	9
2025.02.24	08:00:00	0.63762	0.63793	0.63720	0.63787	1552	0	9
2025.02.24	09:00:00	0.63789	0.63815	0.63659	0.63708	2032	0	9
2025.02.24	10:00:00	0.63708	0.63720	0.63604	0.63694	2901	0	9
2025.02.24	11:00:00	0.63691	0.63734	0.63640	0.63652	2125	0	9
2025.02.24	12:00:00	0.63651	0.63662	0.63601	0.63651	1443	0	9
2025.02.24	13:00:00	0.63651	0.63693	0.63635	0.63662	1650	0	9
2025.02.24	14:00:00	0.63662	0.63684	0.63622	0.63681	1561	0	9
2025.02.24	15:00:00	0.63681	0.63714	0.63675	0.63681	1807	0	9
2025.02.24	16:00:00	0.63681	0.63708	0.63438	0.63468	2804	0	9
2025.02.24	17:00:00	0.63468	0.63548	0.63449	0.63538	3779	0	9
2025.02.24	18:00:00	0.63536	0.63608	0.63513	0.63586	2532	0	9
2025.02.24	19:00:00	0.63586	0.63635	0.63543	0.63579	1798	0	9
2025.02.24	20:00:00	0.63579	0.63647	0.63572	0.63610	1480	0	9
2025.02.24	21:00:00	0.63609	0.63629	0.63551	0.63565	1463	0	9
2025.02.24	22:00:00	0.63566	0.63582	0.63452	0.63462	2687	0	9
2025.02.24	23:00:00	0.63461	0.63489	0.63445	0.63485	657	0	9
2025.02.25	00:00:00	0.63501	0.63507	0.63442	0.63461	351	0	12
2025.02.25	01:00:00	0.63463	0.63463	0.63361	0.63381	838	0	9
2025.02.25	02:00:00	0.63380	0.63449	0.63371	0.63407	1168	0	9
2025.02.25	03:00:00	0.63409	0.63440	0.63387	0.63438	1912	0	9
2025.02.25	04:00:00	0.63438	0.63539	0.63412	0.63533	1689	0	9
2025.02.25	05:00:00	0.63533	0.63560	0.63515	0.63516	1306	0	9
2025.02.25	06:00:00	0.63516	0.63558	0.63488	0.63491	740	0	9
2025.02.25	07:00:00	0.63491	0.63556	0.63491	0.63543	880	0	9
2025.02.25	08:00:00	0.63543	0.63559	0.63479	0.63499	1063	0	9
2025.02.25	09:00:00	0.63498	0.63502	0.63367	0.63370	2219	0	9
2025.02.25	10:00:00	0.63370	0.63438	0.63337	0.63380	2099	0	9
2025.02.25	11:00:00	0.63381	0.63406	0.63317	0.63319	1555	0	9
2025.02.25	12:00:00	0.63319	0.63324	0.63256	0.63257	1410	0	9
2025.02.25	13:00:00	0.63258	0.63450	0.63257	0.63447	1414	0	9
2025.02.25	14:00:00	0.63446	0.63471	0.63383	0.63428	1698	0	9
2025.02.25	15:00:00	0.63428	0.63514	0.63409	0.63453	2270	0	9
2025.02.25	16:00:00	0.63452	0.63458	0.63367	0.63373	2364	0	9
2025.02.25	17:00:00	0.63373	0.63384	0.63253	0.63330	4564	0	9
2025.02.25	18:00:00	0.63330	0.63352	0.63263	0.63318	2936	0	9
2025.02.25	19:00:00	0.63318	0.63343	0.63217	0.63341	2167	0	9
2025.02.25	20:00:00	0.63341	0.63455	0.63341	0.63404	2590	0	9
2025.02.25	21:00:00	0.63403	0.63433	0.63383	0.63418	2001	0	9
2025.02.25	22:00:00	0.63417	0.63476	0.63411	0.63423	2011	0	9
2025.02.25	23:00:00	0.63423	0.63463	0.63419	0.63435	1351	0	9
2025.02.26	00:00:00	0.63390	0.63484	0.63390	0.63476	441	0	11
2025.02.26	01:00:00	0.63474	0.63533	0.63468	0.63510	757	0	9
2025.02.26	02:00:00	0.63510	0.63523	0.63421	0.63426	1246	0	9
2025.02.26	03:00:00	0.63425	0.63431	0.63291	0.63376	2127	0	9
2025.02.26	04:00:00	0.63378	0.63408	0.63234	0.63306	2397	0	9
2025.02.26	05:00:00	0.63306	0.63343	0.63248	0.63263	1851	0	9
2025.02.26	06:00:00	0.63262	0.63310	0.63242	0.63264	1012	0	9
2025.02.26	07:00:00	0.63263	0.63282	0.63197	0.63230	1228	0	9
2025.02.26	08:00:00	0.63230	0.63319	0.63214	0.63296	1135	0	9
2025.02.26	09:00:00	0.63296	0.63389	0.63256	0.63266	1898	0	9
2025.02.26	10:00:00	0.63264	0.63342	0.63256	0.63300	2069	0	9
2025.02.26	11:00:00	0.63301	0.63303	0.63226	0.63233	1435	0	9
2025.02.26	12:00:00	0.63234	0.63255	0.63171	0.63173	1494	0	9
2025.02.26	13:00:00	0.63173	0.63176	0.63116	0.63133	1394	0	9
2025.02.26	14:00:00	0.63133	0.63158	0.63053	0.63061	1633	0	9
2025.02.26	15:00:00	0.63061	0.63140	0.63045	0.63049	1966	0	9
2025.02.26	16:00:00	0.63050	0.63085	0.62992	0.63057	2536	0	9
2025.02.26	17:00:00	0.63058	0.63193	0.63019	0.63157	3103	0	9
2025.02.26	18:00:00	0.63159	0.63242	0.63159	0.63211	2380	0	9
2025.02.26	19:00:00	0.63212	0.63348	0.63137	0.63155	4276	0	9
2025.02.26	20:00:00	0.63155	0.63207	0.63047	0.63067	2971	0	9
2025.02.26	21:00:00	0.63067	0.63117	0.63019	0.63080	2424	0	9
2025.02.26	22:00:00	0.63079	0.63081	0.62980	0.63002	2022	0	9
2025.02.26	23:00:00	0.63002	0.63047	0.62955	0.63046	1383	0	9
2025.02.27	00:00:00	0.63034	0.63102	0.63029	0.63066	485	0	10
2025.02.27	01:00:00	0.63071	0.63141	0.63061	0.63088	892	0	9
2025.02.27	02:00:00	0.63089	0.63089	0.62997	0.63004	1273	0	9
2025.02.27	03:00:00	0.63005	0.63096	0.62963	0.63065	1979	0	9
2025.02.27	04:00:00	0.63064	0.63096	0.62997	0.63014	2057	0	9
2025.02.27	05:00:00	0.63017	0.63050	0.62908	0.62925	1198	0	9
2025.02.27	06:00:00	0.62925	0.62944	0.62851	0.62876	1186	0	9
2025.02.27	07:00:00	0.62876	0.62924	0.62854	0.62913	1850	0	9
2025.02.27	08:00:00	0.62914	0.62965	0.62912	0.62959	1684	0	9
2025.02.27	09:00:00	0.62959	0.63033	0.62918	0.62972	1687	0	9
2025.02.27	10:00:00	0.62973	0.63030	0.62946	0.62995	2140	0	9
2025.02.27	11:00:00	0.62996	0.63025	0.62957	0.63019	1462	0	9
2025.02.27	12:00:00	0.63018	0.63026	0.62949	0.62990	1374	0	9
2025.02.27	13:00:00	0.62991	0.63041	0.62982	0.62989	1220	0	9
2025.02.27	14:00:00	0.62989	0.63034	0.62943	0.62945	1862	0	9
2025.02.27	15:00:00	0.62945	0.62983	0.62650	0.62665	4236	0	9
2025.02.27	16:00:00	0.62665	0.62743	0.62497	0.62533	4909	0	9
2025.02.27	17:00:00	0.62533	0.62588	0.62496	0.62551	4480	0	9
2025.02.27	18:00:00	0.62552	0.62573	0.62497	0.62536	2662	0	9
2025.02.27	19:00:00	0.62537	0.62564	0.62440	0.62462	2258	0	9
2025.02.27	20:00:00	0.62463	0.62538	0.62462	0.62535	2065	0	9
2025.02.27	21:00:00	0.62535	0.62544	0.62398	0.62429	2362	0	9
2025.02.27	22:00:00	0.62424	0.62433	0.62346	0.62365	2596	0	9
2025.02.27	23:00:00	0.62366	0.62368	0.62316	0.62354	922	0	9
2025.02.28	00:00:00	0.62343	0.62364	0.62302	0.62308	494	0	12
2025.02.28	01:00:00	0.62317	0.62379	0.62302	0.62311	851	0	9
2025.02.28	02:00:00	0.62310	0.62347	0.62281	0.62316	1651	0	9
2025.02.28	03:00:00	0.62316	0.62374	0.62205	0.62210	2792	0	9
2025.02.28	04:00:00	0.62209	0.62253	0.62128	0.62135	2211	0	9
2025.02.28	05:00:00	0.62135	0.62156	0.62097	0.62113	1646	0	9
2025.02.28	06:00:00	0.62114	0.62143	0.62098	0.62125	1166	0	9
2025.02.28	07:00:00	0.62125	0.62167	0.62117	0.62135	1456	0	9
2025.02.28	08:00:00	0.62135	0.62171	0.62094	0.62113	1797	0	9
2025.02.28	09:00:00	0.62115	0.62144	0.62084	0.62124	2111	0	9
2025.02.28	10:00:00	0.62125	0.62173	0.62109	0.62162	2433	0	9
2025.02.28	11:00:00	0.62161	0.62199	0.62131	0.62143	2123	0	9
2025.02.28	12:00:00	0.62142	0.62168	0.62108	0.62135	1704	0	9
2025.02.28	13:00:00	0.62134	0.62181	0.62117	0.62180	1240	0	9
2025.02.28	14:00:00	0.62180	0.62216	0.62149	0.62159	1703	0	9
2025.02.28	15:00:00	0.62159	0.62198	0.62118	0.62125	2470	0	9
2025.02.28	16:00:00	0.62127	0.62143	0.62057	0.62094	3240	0	9
2025.02.28	17:00:00	0.62094	0.62199	0.62081	0.62181	3662	0	9
2025.02.28	18:00:00	0.62181	0.62185	0.62058	0.62095	3118	0	9
2025.02.28	19:00:00	0.62095	0.62147	0.62048	0.62053	2721	0	9
2025.02.28	20:00:00	0.62054	0.62066	0.61932	0.61949	4054	0	9
2025.02.28	21:00:00	0.61948	0.62002	0.61924	0.61975	2847	0	9
2025.02.28	22:00:00	0.61975	0.62061	0.61962	0.62056	3012	0	9
2025.02.28	23:00:00	0.62050	0.62087	0.62021	0.62034	1518	0	9
2025.03.03	00:00:00	0.62139	0.62175	0.62077	0.62079	749	0	9
2025.03.03	01:00:00	0.62080	0.62235	0.62080	0.62196	1566	0	9
2025.03.03	02:00:00	0.62195	0.62244	0.62139	0.62184	2051	0	9
2025.03.03	03:00:00	0.62184	0.62300	0.62180	0.62268	2587	0	9
2025.03.03	04:00:00	0.62267	0.62303	0.62188	0.62200	2763	0	9
2025.03.03	05:00:00	0.62198	0.62201	0.62102	0.62174	2443	0	9
2025.03.03	06:00:00	0.62174	0.62229	0.62170	0.62194	1032	0	9
2025.03.03	07:00:00	0.62194	0.62215	0.62146	0.62168	1111	0	9
2025.03.03	08:00:00	0.62168	0.62171	0.62083	0.62152	1761	0	9
2025.03.03	09:00:00	0.62153	0.62199	0.62136	0.62169	2246	0	9
2025.03.03	10:00:00	0.62169	0.62188	0.62102	0.62174	2035	0	9
2025.03.03	11:00:00	0.62177	0.62250	0.62165	0.62237	1687	0	9
2025.03.03	12:00:00	0.62236	0.62265	0.62200	0.62223	2348	0	9
2025.03.03	13:00:00	0.62224	0.62261	0.62199	0.62222	1540	0	9
2025.03.03	14:00:00	0.62222	0.62296	0.62221	0.62266	2290	0	9
2025.03.03	15:00:00	0.62267	0.62333	0.62242	0.62326	2241	0	9
2025.03.03	16:00:00	0.62326	0.62484	0.62321	0.62427	2738	0	9
2025.03.03	17:00:00	0.62338	0.62540	0.62338	0.62405	4711	0	9
2025.03.03	18:00:00	0.62405	0.62483	0.62388	0.62469	2953	0	9
2025.03.03	19:00:00	0.62467	0.62494	0.62442	0.62474	2402	0	9
2025.03.03	20:00:00	0.62471	0.62504	0.62338	0.62354	2770	0	9
2025.03.03	21:00:00	0.62354	0.62381	0.62202	0.62216	3112	0	9
2025.03.03	22:00:00	0.62216	0.62255	0.62034	0.62200	4861	0	9
2025.03.03	23:00:00	0.62199	0.62268	0.62195	0.62244	1454	0	9
2025.03.04	00:00:00	0.62156	0.62241	0.62141	0.62191	634	0	12
2025.03.04	01:00:00	0.62196	0.62243	0.62124	0.62152	1232	0	9
2025.03.04	02:00:00	0.62152	0.62183	0.62048	0.62158	2290	0	9
2025.03.04	03:00:00	0.62157	0.62191	0.62079	0.62097	3278	0	9
2025.03.04	04:00:00	0.62096	0.62121	0.61996	0.62008	3117	0	9
2025.03.04	05:00:00	0.62007	0.62087	0.61970	0.61995	2423	0	9
2025.03.04	06:00:00	0.61995	0.62001	0.61899	0.61947	1664	0	9
2025.03.04	07:00:00	0.61947	0.62018	0.61867	0.62011	3219	0	9
2025.03.04	08:00:00	0.62011	0.62105	0.62000	0.62100	2554	0	9
2025.03.04	09:00:00	0.62100	0.62127	0.62033	0.62056	3330	0	9
2025.03.04	10:00:00	0.62055	0.62113	0.61978	0.62096	3694	0	9
2025.03.04	11:00:00	0.62096	0.62295	0.62094	0.62213	3403	0	9
2025.03.04	12:00:00	0.62215	0.62254	0.62165	0.62230	3238	0	9
2025.03.04	13:00:00	0.62230	0.62371	0.62210	0.62363	2708	0	9
2025.03.04	14:00:00	0.62362	0.62437	0.62326	0.62377	3360	0	9
2025.03.04	15:00:00	0.62377	0.62405	0.62191	0.62250	4038	0	9
2025.03.04	16:00:00	0.62250	0.62299	0.62046	0.62049	5021	0	9
2025.03.04	17:00:00	0.62049	0.62113	0.61960	0.62062	5230	0	9
2025.03.04	18:00:00	0.62061	0.62131	0.61983	0.62094	4484	0	9
2025.03.04	19:00:00	0.62095	0.62198	0.62093	0.62150	4039	0	9
2025.03.04	20:00:00	0.62150	0.62295	0.62138	0.62292	4716	0	9
2025.03.04	21:00:00	0.62292	0.62464	0.62291	0.62457	4119	0	9
2025.03.04	22:00:00	0.62458	0.62623	0.62457	0.62495	4750	0	9
2025.03.04	23:00:00	0.62498	0.62715	0.62478	0.62705	3302	0	9
2025.03.05	00:00:00	0.62614	0.62688	0.62610	0.62685	409	0	16
2025.03.05	01:00:00	0.62682	0.62790	0.62667	0.62674	1248	0	9
2025.03.05	02:00:00	0.62674	0.62677	0.62541	0.62560	2407	0	9
2025.03.05	03:00:00	0.62560	0.62658	0.62497	0.62497	3478	0	9
2025.03.05	04:00:00	0.62498	0.62522	0.62379	0.62379	2999	0	9
2025.03.05	05:00:00	0.62377	0.62504	0.62335	0.62499	3063	0	9
2025.03.05	06:00:00	0.62500	0.62559	0.62478	0.62482	2310	0	9
2025.03.05	07:00:00	0.62482	0.62556	0.62466	0.62539	1801	0	9
2025.03.05	08:00:00	0.62540	0.62644	0.62520	0.62627	2432	0	9
2025.03.05	09:00:00	0.62627	0.62792	0.62627	0.62723	4140	0	9
2025.03.05	10:00:00	0.62723	0.62835	0.62673	0.62835	3490	0	9
2025.03.05	11:00:00	0.62836	0.62904	0.62820	0.62838	2838	0	9
2025.03.05	12:00:00	0.62837	0.62845	0.62755	0.62831	2221	0	9
2025.03.05	13:00:00	0.62831	0.62854	0.62763	0.62788	2311	0	9
2025.03.05	14:00:00	0.62789	0.62903	0.62760	0.62775	2519	0	9
2025.03.05	15:00:00	0.62777	0.62943	0.62697	0.62940	4701	0	9
2025.03.05	16:00:00	0.62942	0.63181	0.62920	0.63163	4994	0	9
2025.03.05	17:00:00	0.63153	0.63206	0.63003	0.63053	6203	0	9
2025.03.05	18:00:00	0.63054	0.63197	0.63008	0.63094	4754	0	9
2025.03.05	19:00:00	0.63092	0.63240	0.63074	0.63231	4020	0	9
2025.03.05	20:00:00	0.63230	0.63269	0.63129	0.63237	4213	0	9
2025.03.05	21:00:00	0.63235	0.63408	0.63235	0.63387	3338	0	9
2025.03.05	22:00:00	0.63386	0.63419	0.63360	0.63397	1902	0	9
2025.03.05	23:00:00	0.63396	0.63397	0.63342	0.63346	1433	0	9
2025.03.06	00:00:00	0.63284	0.63372	0.63193	0.63313	397	0	14
2025.03.06	01:00:00	0.63312	0.63389	0.63312	0.63363	841	0	9
2025.03.06	02:00:00	0.63363	0.63382	0.63287	0.63295	1646	0	9
2025.03.06	03:00:00	0.63295	0.63528	0.63295	0.63510	2870	0	9
2025.03.06	04:00:00	0.63510	0.63563	0.63385	0.63432	2678	0	9
2025.03.06	05:00:00	0.63433	0.63435	0.63362	0.63388	1887	0	9
2025.03.06	06:00:00	0.63388	0.63472	0.63370	0.63466	1292	0	9
2025.03.06	07:00:00	0.63465	0.63467	0.63332	0.63373	1952	0	9
2025.03.06	08:00:00	0.63372	0.63449	0.63363	0.63401	2208	0	9
2025.03.06	09:00:00	0.63401	0.63486	0.63313	0.63318	3059	0	9
2025.03.06	10:00:00	0.63318	0.63442	0.63283	0.63352	3647	0	9
2025.03.06	11:00:00	0.63351	0.63387	0.63239	0.63325	3111	0	9
2025.03.06	12:00:00	0.63325	0.63341	0.63260	0.63276	2482	0	9
2025.03.06	13:00:00	0.63276	0.63363	0.63221	0.63344	2083	0	9
2025.03.06	14:00:00	0.63345	0.63387	0.63307	0.63328	2748	0	9
2025.03.06	15:00:00	0.63329	0.63448	0.63289	0.63322	4360	0	9
2025.03.06	16:00:00	0.63320	0.63404	0.63288	0.63378	5181	0	9
2025.03.06	17:00:00	0.63379	0.63557	0.63374	0.63502	5130	0	9
2025.03.06	18:00:00	0.63503	0.63634	0.63462	0.63465	5099	0	9
2025.03.06	19:00:00	0.63465	0.63502	0.63346	0.63386	3829	0	9
2025.03.06	20:00:00	0.63386	0.63456	0.63345	0.63368	3447	0	9
2025.03.06	21:00:00	0.63370	0.63432	0.63290	0.63352	3306	0	9
2025.03.06	22:00:00	0.63351	0.63393	0.63300	0.63301	3622	0	9
2025.03.06	23:00:00	0.63305	0.63329	0.63289	0.63325	1031	0	9
2025.03.07	00:00:00	0.63257	0.63337	0.63196	0.63318	392	0	13
2025.03.07	01:00:00	0.63317	0.63373	0.63308	0.63312	768	0	9
2025.03.07	02:00:00	0.63311	0.63368	0.63239	0.63260	1815	0	9
2025.03.07	03:00:00	0.63260	0.63286	0.63136	0.63191	2449	0	9
2025.03.07	04:00:00	0.63191	0.63209	0.63126	0.63140	1966	0	9
2025.03.07	05:00:00	0.63139	0.63141	0.62998	0.63022	1973	0	9
2025.03.07	06:00:00	0.63022	0.63064	0.63017	0.63054	1283	0	9
2025.03.07	07:00:00	0.63055	0.63071	0.62999	0.63009	2034	0	9
2025.03.07	08:00:00	0.63009	0.63041	0.62965	0.63029	2148	0	9
2025.03.07	09:00:00	0.63028	0.63121	0.63011	0.63088	2602	0	9
2025.03.07	10:00:00	0.63089	0.63195	0.63069	0.63164	2958	0	9
2025.03.07	11:00:00	0.63164	0.63212	0.63127	0.63130	2622	0	9
2025.03.07	12:00:00	0.63130	0.63134	0.63040	0.63081	2092	0	9
2025.03.07	13:00:00	0.63082	0.63085	0.62935	0.62950	2250	0	9
2025.03.07	14:00:00	0.62953	0.62993	0.62875	0.62913	2446	0	9
2025.03.07	15:00:00	0.62913	0.63110	0.62801	0.62850	5344	0	9
2025.03.07	16:00:00	0.62850	0.63074	0.62818	0.63053	5706	0	9
2025.03.07	17:00:00	0.63053	0.63163	0.62996	0.63122	4945	0	9
2025.03.07	18:00:00	0.63124	0.63129	0.62932	0.62984	4285	0	9
2025.03.07	19:00:00	0.62984	0.63021	0.62837	0.62926	4355	0	9
2025.03.07	20:00:00	0.62926	0.63004	0.62897	0.62994	3958	0	9
2025.03.07	21:00:00	0.62996	0.63094	0.62992	0.63084	3816	0	9
2025.03.07	22:00:00	0.63083	0.63113	0.63075	0.63095	2029	0	9
2025.03.07	23:00:00	0.63094	0.63122	0.63012	0.63043	958	0	10
2025.03.10	00:00:00	0.63029	0.63095	0.62991	0.63007	1673	0	9
2025.03.10	01:00:00	0.63007	0.63072	0.62953	0.63025	1820	0	9
2025.03.10	02:00:00	0.63024	0.63140	0.62995	0.63104	2173	0	9
2025.03.10	03:00:00	0.63104	0.63186	0.63100	0.63164	2262	0	9
2025.03.10	04:00:00	0.63164	0.63196	0.63065	0.63075	2164	0	9
2025.03.10	05:00:00	0.63075	0.63099	0.63008	0.63048	1727	0	9
2025.03.10	06:00:00	0.63049	0.63093	0.63045	0.63060	1222	0	9
2025.03.10	07:00:00	0.63061	0.63162	0.63039	0.63161	1954	0	9
2025.03.10	08:00:00	0.63162	0.63234	0.63146	0.63180	2045	0	9
2025.03.10	09:00:00	0.63180	0.63226	0.63150	0.63218	2734	0	9
2025.03.10	10:00:00	0.63224	0.63227	0.63099	0.63122	3003	0	9
2025.03.10	11:00:00	0.63121	0.63290	0.63111	0.63258	2800	0	9
2025.03.10	12:00:00	0.63259	0.63290	0.63214	0.63220	2253	0	9
2025.03.10	13:00:00	0.63220	0.63276	0.63154	0.63241	2665	0	9
2025.03.10	14:00:00	0.63242	0.63306	0.63223	0.63250	2664	0	9
2025.03.10	15:00:00	0.63251	0.63285	0.63166	0.63167	3836	0	9
2025.03.10	16:00:00	0.63168	0.63168	0.63032	0.63080	4293	0	9
2025.03.10	17:00:00	0.63080	0.63139	0.63026	0.63060	3341	0	9
2025.03.10	18:00:00	0.63060	0.63074	0.62981	0.62992	2526	0	9
2025.03.10	19:00:00	0.62994	0.62997	0.62860	0.62861	2876	0	9
2025.03.10	20:00:00	0.62861	0.62868	0.62673	0.62689	3055	0	9
2025.03.10	21:00:00	0.62689	0.62831	0.62641	0.62818	3245	0	9
2025.03.10	22:00:00	0.62819	0.62844	0.62724	0.62785	1357	0	9
2025.03.10	23:00:00	0.62778	0.62790	0.62712	0.62769	299	0	14
2025.03.11	00:00:00	0.62769	0.62794	0.62715	0.62715	1161	0	9
2025.03.11	01:00:00	0.62716	0.62799	0.62705	0.62794	1781	0	9
2025.03.11	02:00:00	0.62797	0.62845	0.62727	0.62766	2440	0	9
2025.03.11	03:00:00	0.62766	0.62772	0.62584	0.62725	2886	0	9
2025.03.11	04:00:00	0.62726	0.62880	0.62717	0.62780	3243	0	9
2025.03.11	05:00:00	0.62781	0.62835	0.62692	0.62738	2571	0	9
2025.03.11	06:00:00	0.62738	0.62806	0.62709	0.62769	1777	0	9
2025.03.11	07:00:00	0.62769	0.62769	0.62622	0.62672	2493	0	9
2025.03.11	08:00:00	0.62672	0.62769	0.62626	0.62683	2753	0	9
2025.03.11	09:00:00	0.62682	0.62883	0.62664	0.62846	3164	0	9
2025.03.11	10:00:00	0.62847	0.62918	0.62805	0.62904	3311	0	9
2025.03.11	11:00:00	0.62904	0.62966	0.62866	0.62907	2571	0	9
2025.03.11	12:00:00	0.62908	0.62908	0.62804	0.62838	2403	0	9
2025.03.11	13:00:00	0.62838	0.62896	0.62791	0.62895	2196	0	9
2025.03.11	14:00:00	0.62895	0.62971	0.62882	0.62906	2999	0	9
2025.03.11	15:00:00	0.62904	0.62978	0.62862	0.62941	3321	0	9
2025.03.11	16:00:00	0.62935	0.62960	0.62654	0.62689	6126	0	9
2025.03.11	17:00:00	0.62690	0.62904	0.62679	0.62840	5076	0	9
2025.03.11	18:00:00	0.62840	0.62881	0.62797	0.62833	3001	0	9
2025.03.11	19:00:00	0.62832	0.62880	0.62767	0.62860	3273	0	9
2025.03.11	20:00:00	0.62860	0.63112	0.62860	0.63064	4890	0	9
2025.03.11	21:00:00	0.63064	0.63099	0.62978	0.62978	4077	0	9
2025.03.11	22:00:00	0.62979	0.62985	0.62921	0.62978	1225	0	9
2025.03.11	23:00:00	0.62977	0.62977	0.62742	0.62921	256	0	10
