<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.09.30	12:00:00	1.39099	1.39155	1.39074	1.39146	1378	0	14
2025.09.30	13:00:00	1.39146	1.39199	1.39123	1.39194	781	0	14
2025.09.30	14:00:00	1.39194	1.39243	1.39163	1.39197	969	0	14
2025.09.30	15:00:00	1.39197	1.39225	1.39145	1.39183	1110	0	14
2025.09.30	16:00:00	1.39183	1.39286	1.39065	1.39127	1842	0	14
2025.09.30	17:00:00	1.39126	1.39148	1.38956	1.39137	2816	0	14
2025.09.30	18:00:00	1.39137	1.39335	1.39126	1.39287	2282	0	14
2025.09.30	19:00:00	1.39286	1.39351	1.39182	1.39208	1399	0	14
2025.09.30	20:00:00	1.39208	1.39239	1.39153	1.39173	1150	0	14
2025.09.30	21:00:00	1.39173	1.39222	1.39130	1.39168	1133	0	14
2025.09.30	22:00:00	1.39168	1.39198	1.39138	1.39147	1080	0	14
2025.09.30	23:00:00	1.39145	1.39249	1.39135	1.39187	567	0	14
2025.10.01	00:00:00	1.39132	1.39194	1.39115	1.39177	873	0	19
2025.10.01	01:00:00	1.39177	1.39205	1.39147	1.39191	649	0	15
2025.10.01	02:00:00	1.39191	1.39236	1.39174	1.39233	432	0	15
2025.10.01	03:00:00	1.39233	1.39275	1.39225	1.39262	828	0	14
2025.10.01	04:00:00	1.39262	1.39292	1.39217	1.39228	894	0	14
2025.10.01	05:00:00	1.39228	1.39298	1.39227	1.39271	659	0	14
2025.10.01	06:00:00	1.39271	1.39322	1.39267	1.39311	620	0	14
2025.10.01	07:00:00	1.39311	1.39311	1.39136	1.39136	633	0	14
2025.10.01	08:00:00	1.39136	1.39166	1.39106	1.39135	969	0	14
2025.10.01	09:00:00	1.39137	1.39172	1.39063	1.39106	1595	0	14
2025.10.01	10:00:00	1.39107	1.39274	1.39062	1.39200	1955	0	14
2025.10.01	11:00:00	1.39200	1.39200	1.39123	1.39175	1567	0	14
2025.10.01	12:00:00	1.39175	1.39281	1.39161	1.39264	1012	0	14
2025.10.01	13:00:00	1.39264	1.39360	1.39257	1.39336	1183	0	14
2025.10.01	14:00:00	1.39336	1.39337	1.39245	1.39283	973	0	14
2025.10.01	15:00:00	1.39282	1.39357	1.39142	1.39284	3488	0	14
2025.10.01	16:00:00	1.39285	1.39370	1.39221	1.39277	2628	0	14
2025.10.01	17:00:00	1.39282	1.39444	1.39244	1.39429	3442	0	14
2025.10.01	18:00:00	1.39429	1.39545	1.39396	1.39537	2440	0	14
2025.10.01	19:00:00	1.39536	1.39565	1.39464	1.39474	1147	0	14
2025.10.01	20:00:00	1.39474	1.39488	1.39422	1.39450	878	0	14
2025.10.01	21:00:00	1.39449	1.39461	1.39337	1.39393	1504	0	14
2025.10.01	22:00:00	1.39392	1.39415	1.39384	1.39412	763	0	14
2025.10.01	23:00:00	1.39411	1.39440	1.39351	1.39352	568	0	14
2025.10.02	00:00:00	1.39317	1.39387	1.39317	1.39348	249	0	20
2025.10.02	01:00:00	1.39354	1.39367	1.39327	1.39354	395	0	14
2025.10.02	02:00:00	1.39354	1.39405	1.39342	1.39400	529	0	14
2025.10.02	03:00:00	1.39400	1.39466	1.39394	1.39432	1122	0	14
2025.10.02	04:00:00	1.39432	1.39465	1.39343	1.39355	914	0	14
2025.10.02	05:00:00	1.39355	1.39378	1.39342	1.39370	585	0	14
2025.10.02	06:00:00	1.39370	1.39425	1.39368	1.39407	591	0	14
2025.10.02	07:00:00	1.39407	1.39460	1.39407	1.39446	612	0	14
2025.10.02	08:00:00	1.39444	1.39479	1.39413	1.39419	869	0	14
2025.10.02	09:00:00	1.39418	1.39418	1.39338	1.39358	1106	0	14
2025.10.02	10:00:00	1.39359	1.39383	1.39317	1.39377	1326	0	14
2025.10.02	11:00:00	1.39378	1.39384	1.39327	1.39362	1011	0	14
2025.10.02	12:00:00	1.39361	1.39389	1.39329	1.39358	976	0	14
2025.10.02	13:00:00	1.39358	1.39398	1.39347	1.39353	1036	0	14
2025.10.02	14:00:00	1.39353	1.39451	1.39344	1.39440	975	0	14
2025.10.02	15:00:00	1.39441	1.39522	1.39398	1.39456	1322	0	14
2025.10.02	16:00:00	1.39456	1.39585	1.39397	1.39546	2289	0	14
2025.10.02	17:00:00	1.39546	1.39733	1.39544	1.39732	2618	0	14
2025.10.02	18:00:00	1.39731	1.39855	1.39710	1.39756	1988	0	14
2025.10.02	19:00:00	1.39758	1.39771	1.39659	1.39662	1327	0	14
2025.10.02	20:00:00	1.39662	1.39683	1.39614	1.39677	940	0	14
2025.10.02	21:00:00	1.39679	1.39685	1.39612	1.39622	949	0	14
2025.10.02	22:00:00	1.39622	1.39635	1.39593	1.39610	826	0	14
2025.10.02	23:00:00	1.39611	1.39717	1.39603	1.39658	643	0	14
2025.10.03	00:00:00	1.39652	1.39671	1.39630	1.39633	308	0	15
2025.10.03	01:00:00	1.39632	1.39660	1.39614	1.39622	338	0	14
2025.10.03	02:00:00	1.39622	1.39640	1.39597	1.39605	422	0	14
2025.10.03	03:00:00	1.39601	1.39647	1.39601	1.39638	868	0	14
2025.10.03	04:00:00	1.39636	1.39675	1.39602	1.39623	1121	0	14
2025.10.03	05:00:00	1.39624	1.39674	1.39622	1.39663	795	0	14
2025.10.03	06:00:00	1.39664	1.39684	1.39645	1.39654	719	0	14
2025.10.03	07:00:00	1.39654	1.39685	1.39641	1.39672	407	0	14
2025.10.03	08:00:00	1.39672	1.39677	1.39642	1.39661	864	0	14
2025.10.03	09:00:00	1.39661	1.39666	1.39585	1.39651	881	0	14
2025.10.03	10:00:00	1.39648	1.39648	1.39571	1.39613	963	0	14
2025.10.03	11:00:00	1.39613	1.39657	1.39577	1.39603	1204	0	14
2025.10.03	12:00:00	1.39605	1.39680	1.39601	1.39633	930	0	14
2025.10.03	13:00:00	1.39632	1.39682	1.39626	1.39671	712	0	14
2025.10.03	14:00:00	1.39670	1.39674	1.39619	1.39623	839	0	14
2025.10.03	15:00:00	1.39622	1.39671	1.39500	1.39501	1367	0	14
2025.10.03	16:00:00	1.39499	1.39624	1.39489	1.39563	1716	0	14
2025.10.03	17:00:00	1.39554	1.39575	1.39473	1.39504	2630	0	14
2025.10.03	18:00:00	1.39504	1.39551	1.39452	1.39465	1448	0	14
2025.10.03	19:00:00	1.39465	1.39483	1.39391	1.39467	1036	0	14
2025.10.03	20:00:00	1.39466	1.39584	1.39456	1.39564	1124	0	14
2025.10.03	21:00:00	1.39564	1.39603	1.39505	1.39523	1129	0	14
2025.10.03	22:00:00	1.39523	1.39562	1.39483	1.39519	895	0	14
2025.10.03	23:00:00	1.39521	1.39604	1.39436	1.39469	913	0	14
2025.10.06	00:00:00	1.39460	1.39585	1.39460	1.39567	142	0	21
2025.10.06	01:00:00	1.39562	1.39672	1.39501	1.39641	882	0	14
2025.10.06	02:00:00	1.39641	1.39662	1.39592	1.39640	953	0	14
2025.10.06	03:00:00	1.39635	1.39662	1.39559	1.39559	995	0	14
2025.10.06	04:00:00	1.39553	1.39605	1.39498	1.39500	867	0	14
2025.10.06	05:00:00	1.39501	1.39513	1.39474	1.39481	603	0	14
2025.10.06	06:00:00	1.39482	1.39493	1.39448	1.39488	478	0	14
2025.10.06	07:00:00	1.39488	1.39520	1.39467	1.39519	582	0	14
2025.10.06	08:00:00	1.39519	1.39554	1.39504	1.39527	477	0	14
2025.10.06	09:00:00	1.39527	1.39551	1.39462	1.39465	1228	0	14
2025.10.06	10:00:00	1.39465	1.39531	1.39410	1.39521	2011	0	14
2025.10.06	11:00:00	1.39522	1.39578	1.39469	1.39497	1526	0	14
2025.10.06	12:00:00	1.39497	1.39580	1.39478	1.39544	953	0	14
2025.10.06	13:00:00	1.39544	1.39612	1.39529	1.39550	887	0	14
2025.10.06	14:00:00	1.39550	1.39634	1.39547	1.39609	1079	0	14
2025.10.06	15:00:00	1.39609	1.39635	1.39549	1.39611	1528	0	14
2025.10.06	16:00:00	1.39610	1.39669	1.39596	1.39630	1663	0	14
2025.10.06	17:00:00	1.39630	1.39644	1.39522	1.39528	1886	0	14
2025.10.06	18:00:00	1.39528	1.39541	1.39452	1.39457	1311	0	14
2025.10.06	19:00:00	1.39457	1.39529	1.39452	1.39485	700	0	14
2025.10.06	20:00:00	1.39485	1.39535	1.39463	1.39513	726	0	14
2025.10.06	21:00:00	1.39513	1.39532	1.39488	1.39508	792	0	14
2025.10.06	22:00:00	1.39509	1.39512	1.39454	1.39488	843	0	14
2025.10.06	23:00:00	1.39490	1.39518	1.39396	1.39417	662	0	14
2025.10.07	00:00:00	1.39398	1.39426	1.39398	1.39400	330	0	22
2025.10.07	01:00:00	1.39400	1.39445	1.39400	1.39432	473	0	14
2025.10.07	02:00:00	1.39431	1.39463	1.39422	1.39445	472	0	15
2025.10.07	03:00:00	1.39444	1.39504	1.39434	1.39483	942	0	14
2025.10.07	04:00:00	1.39483	1.39520	1.39473	1.39514	882	0	14
2025.10.07	05:00:00	1.39512	1.39513	1.39461	1.39486	647	0	14
2025.10.07	06:00:00	1.39486	1.39489	1.39457	1.39461	639	0	14
2025.10.07	07:00:00	1.39461	1.39490	1.39434	1.39476	536	0	14
2025.10.07	08:00:00	1.39476	1.39544	1.39465	1.39520	718	0	14
2025.10.07	09:00:00	1.39519	1.39591	1.39519	1.39534	1201	0	14
2025.10.07	10:00:00	1.39539	1.39614	1.39534	1.39543	1303	0	14
2025.10.07	11:00:00	1.39543	1.39576	1.39502	1.39558	985	0	14
2025.10.07	12:00:00	1.39559	1.39579	1.39534	1.39538	897	0	14
2025.10.07	13:00:00	1.39538	1.39550	1.39469	1.39515	802	0	14
2025.10.07	14:00:00	1.39515	1.39619	1.39506	1.39579	1015	0	14
2025.10.07	15:00:00	1.39579	1.39611	1.39524	1.39529	1510	0	14
2025.10.07	16:00:00	1.39529	1.39556	1.39437	1.39471	1922	0	14
2025.10.07	17:00:00	1.39471	1.39534	1.39438	1.39464	2070	0	14
2025.10.07	18:00:00	1.39463	1.39507	1.39381	1.39490	2089	0	14
2025.10.07	19:00:00	1.39490	1.39563	1.39425	1.39513	1483	0	14
2025.10.07	20:00:00	1.39513	1.39534	1.39453	1.39495	1224	0	14
2025.10.07	21:00:00	1.39496	1.39531	1.39448	1.39496	1304	0	14
2025.10.07	22:00:00	1.39497	1.39598	1.39485	1.39540	1012	0	14
2025.10.07	23:00:00	1.39540	1.39565	1.39479	1.39485	512	0	14
2025.10.08	00:00:00	1.39481	1.39514	1.39466	1.39466	310	0	16
2025.10.08	01:00:00	1.39465	1.39504	1.39465	1.39502	275	0	15
2025.10.08	02:00:00	1.39502	1.39532	1.39499	1.39525	466	0	15
2025.10.08	03:00:00	1.39525	1.39584	1.39524	1.39554	957	0	14
2025.10.08	04:00:00	1.39555	1.39642	1.39511	1.39639	1608	0	14
2025.10.08	05:00:00	1.39637	1.39674	1.39611	1.39639	1111	0	14
2025.10.08	06:00:00	1.39638	1.39640	1.39611	1.39611	764	0	14
2025.10.08	07:00:00	1.39611	1.39650	1.39607	1.39634	694	0	14
2025.10.08	08:00:00	1.39634	1.39694	1.39634	1.39677	780	0	14
2025.10.08	09:00:00	1.39677	1.39703	1.39635	1.39639	1191	0	14
2025.10.08	10:00:00	1.39638	1.39650	1.39525	1.39546	1394	0	14
2025.10.08	11:00:00	1.39546	1.39548	1.39504	1.39534	1123	0	14
2025.10.08	12:00:00	1.39534	1.39583	1.39506	1.39555	1116	0	14
2025.10.08	13:00:00	1.39555	1.39569	1.39438	1.39456	877	0	14
2025.10.08	14:00:00	1.39456	1.39488	1.39436	1.39438	1175	0	14
2025.10.08	15:00:00	1.39438	1.39444	1.39370	1.39375	1218	0	14
2025.10.08	16:00:00	1.39375	1.39492	1.39312	1.39466	2064	0	14
2025.10.08	17:00:00	1.39467	1.39513	1.39424	1.39496	2110	0	14
2025.10.08	18:00:00	1.39497	1.39581	1.39454	1.39540	1698	0	14
2025.10.08	19:00:00	1.39538	1.39602	1.39520	1.39579	1238	0	14
2025.10.08	20:00:00	1.39579	1.39597	1.39528	1.39571	859	0	14
2025.10.08	21:00:00	1.39580	1.39620	1.39538	1.39560	1564	0	14
2025.10.08	22:00:00	1.39558	1.39568	1.39514	1.39562	937	0	14
2025.10.08	23:00:00	1.39562	1.39575	1.39493	1.39512	681	0	14
2025.10.09	00:00:00	1.39493	1.39514	1.39489	1.39489	372	0	29
2025.10.09	01:00:00	1.39504	1.39538	1.39481	1.39493	404	0	14
2025.10.09	02:00:00	1.39492	1.39550	1.39492	1.39544	566	0	14
2025.10.09	03:00:00	1.39543	1.39549	1.39473	1.39484	627	0	14
2025.10.09	04:00:00	1.39483	1.39485	1.39408	1.39431	1128	0	14
2025.10.09	05:00:00	1.39431	1.39444	1.39375	1.39396	500	0	14
2025.10.09	06:00:00	1.39396	1.39401	1.39373	1.39378	417	0	14
2025.10.09	07:00:00	1.39378	1.39389	1.39342	1.39349	408	0	14
2025.10.09	08:00:00	1.39348	1.39410	1.39327	1.39408	653	0	14
2025.10.09	09:00:00	1.39408	1.39630	1.39408	1.39615	1466	0	14
2025.10.09	10:00:00	1.39614	1.39625	1.39535	1.39558	1656	0	14
2025.10.09	11:00:00	1.39558	1.39606	1.39526	1.39528	1599	0	14
2025.10.09	12:00:00	1.39528	1.39529	1.39464	1.39479	1476	0	14
2025.10.09	13:00:00	1.39478	1.39520	1.39458	1.39483	914	0	14
2025.10.09	14:00:00	1.39483	1.39551	1.39467	1.39527	983	0	14
2025.10.09	15:00:00	1.39527	1.39539	1.39421	1.39444	1611	0	14
2025.10.09	16:00:00	1.39443	1.39706	1.39382	1.39697	2805	0	14
2025.10.09	17:00:00	1.39704	1.40020	1.39704	1.40000	3364	0	14
2025.10.09	18:00:00	1.39999	1.40200	1.39984	1.40103	2838	0	14
2025.10.09	19:00:00	1.40102	1.40240	1.40090	1.40218	2097	0	14
2025.10.09	20:00:00	1.40218	1.40253	1.40136	1.40157	1906	0	14
2025.10.09	21:00:00	1.40157	1.40332	1.40149	1.40315	1567	0	14
2025.10.09	22:00:00	1.40308	1.40317	1.40233	1.40242	1430	0	14
2025.10.09	23:00:00	1.40243	1.40244	1.40169	1.40227	657	0	14
2025.10.10	00:00:00	1.40161	1.40174	1.40076	1.40141	167	0	23
2025.10.10	01:00:00	1.40141	1.40214	1.40103	1.40193	398	0	14
2025.10.10	02:00:00	1.40195	1.40248	1.40176	1.40193	530	0	14
2025.10.10	03:00:00	1.40194	1.40239	1.40158	1.40166	887	0	14
2025.10.10	04:00:00	1.40166	1.40180	1.40146	1.40154	969	0	14
2025.10.10	05:00:00	1.40155	1.40180	1.40131	1.40164	1013	0	14
2025.10.10	06:00:00	1.40165	1.40179	1.40144	1.40154	631	0	14
2025.10.10	07:00:00	1.40154	1.40201	1.40148	1.40148	533	0	14
2025.10.10	08:00:00	1.40148	1.40180	1.40126	1.40127	715	0	14
2025.10.10	09:00:00	1.40127	1.40333	1.40127	1.40266	1620	0	14
2025.10.10	10:00:00	1.40265	1.40284	1.40216	1.40244	1704	0	14
2025.10.10	11:00:00	1.40244	1.40246	1.40138	1.40162	1115	0	14
2025.10.10	12:00:00	1.40162	1.40198	1.40122	1.40177	1025	0	14
2025.10.10	13:00:00	1.40176	1.40218	1.40138	1.40185	1184	0	14
2025.10.10	14:00:00	1.40185	1.40196	1.40125	1.40173	1352	0	14
2025.10.10	15:00:00	1.40173	1.40200	1.39754	1.39831	2378	0	14
2025.10.10	16:00:00	1.39831	1.39970	1.39824	1.39889	2053	0	14
2025.10.10	17:00:00	1.39890	1.40000	1.39874	1.39928	2895	0	14
2025.10.10	18:00:00	1.39929	1.40093	1.39815	1.39984	5373	0	14
2025.10.10	19:00:00	1.39982	1.40100	1.39958	1.40083	3260	0	14
2025.10.10	20:00:00	1.40084	1.40170	1.40034	1.40049	1796	0	14
2025.10.10	21:00:00	1.40045	1.40091	1.39933	1.39993	1705	0	14
2025.10.10	22:00:00	1.39993	1.40030	1.39940	1.40001	1683	0	14
2025.10.10	23:00:00	1.40004	1.40056	1.39952	1.40010	1729	0	14
2025.10.13	00:00:00	1.39817	1.39950	1.39816	1.39888	456	0	45
2025.10.13	01:00:00	1.39930	1.40035	1.39883	1.39956	1416	0	14
2025.10.13	02:00:00	1.39955	1.40000	1.39936	1.39982	1149	0	14
2025.10.13	03:00:00	1.39983	1.40016	1.39917	1.39923	1481	0	14
2025.10.13	04:00:00	1.39923	1.39952	1.39847	1.39863	1713	0	14
2025.10.13	05:00:00	1.39864	1.39911	1.39823	1.39905	697	0	14
2025.10.13	06:00:00	1.39905	1.39958	1.39872	1.39943	796	0	14
2025.10.13	07:00:00	1.39943	1.39944	1.39894	1.39923	603	0	14
2025.10.13	08:00:00	1.39923	1.39987	1.39876	1.39979	876	0	14
2025.10.13	09:00:00	1.39981	1.40041	1.39887	1.40031	1559	0	14
2025.10.13	10:00:00	1.40030	1.40052	1.39980	1.40037	1961	0	14
2025.10.13	11:00:00	1.40037	1.40100	1.40001	1.40004	1360	0	14
2025.10.13	12:00:00	1.40004	1.40020	1.39982	1.39994	750	0	14
2025.10.13	13:00:00	1.39993	1.40061	1.39985	1.40021	854	0	14
2025.10.13	14:00:00	1.40021	1.40083	1.39963	1.40080	1530	0	14
2025.10.13	15:00:00	1.40080	1.40156	1.40058	1.40123	1262	0	14
2025.10.13	16:00:00	1.40123	1.40181	1.40119	1.40150	1770	0	14
2025.10.13	17:00:00	1.40151	1.40326	1.40131	1.40292	2135	0	14
2025.10.13	18:00:00	1.40292	1.40332	1.40212	1.40280	1693	0	14
2025.10.13	19:00:00	1.40280	1.40333	1.40264	1.40300	967	0	14
2025.10.13	20:00:00	1.40300	1.40332	1.40287	1.40307	876	0	14
2025.10.13	21:00:00	1.40307	1.40382	1.40266	1.40365	682	0	14
2025.10.13	22:00:00	1.40365	1.40387	1.40350	1.40364	761	0	14
2025.10.13	23:00:00	1.40364	1.40374	1.40324	1.40347	455	0	14
2025.10.14	00:00:00	1.40287	1.40352	1.40279	1.40318	337	0	26
2025.10.14	01:00:00	1.40318	1.40359	1.40307	1.40356	338	0	17
2025.10.14	02:00:00	1.40356	1.40393	1.40348	1.40388	454	0	14
2025.10.14	03:00:00	1.40390	1.40427	1.40340	1.40366	1162	0	14
2025.10.14	04:00:00	1.40366	1.40390	1.40322	1.40356	1034	0	14
2025.10.14	05:00:00	1.40356	1.40413	1.40350	1.40413	680	0	14
2025.10.14	06:00:00	1.40413	1.40434	1.40393	1.40403	801	0	14
2025.10.14	07:00:00	1.40403	1.40460	1.40391	1.40421	1199	0	14
2025.10.14	08:00:00	1.40420	1.40459	1.40406	1.40455	1125	0	14
2025.10.14	09:00:00	1.40456	1.40581	1.40446	1.40546	2124	0	14
2025.10.14	10:00:00	1.40546	1.40652	1.40494	1.40630	2220	0	14
2025.10.14	11:00:00	1.40629	1.40656	1.40537	1.40580	1357	0	14
2025.10.14	12:00:00	1.40578	1.40688	1.40575	1.40683	1277	0	14
2025.10.14	13:00:00	1.40685	1.40792	1.40682	1.40756	1315	0	14
2025.10.14	14:00:00	1.40750	1.40759	1.40614	1.40633	1350	0	14
2025.10.14	15:00:00	1.40633	1.40726	1.40608	1.40706	1754	0	14
2025.10.14	16:00:00	1.40706	1.40740	1.40405	1.40434	3050	0	14
2025.10.14	17:00:00	1.40433	1.40443	1.40293	1.40395	2838	0	14
2025.10.14	18:00:00	1.40396	1.40544	1.40393	1.40431	2320	0	14
2025.10.14	19:00:00	1.40429	1.40463	1.40349	1.40421	2100	0	14
2025.10.14	20:00:00	1.40422	1.40511	1.40318	1.40340	1803	0	14
2025.10.14	21:00:00	1.40340	1.40406	1.40324	1.40351	1382	0	14
2025.10.14	22:00:00	1.40351	1.40443	1.40330	1.40419	1952	0	14
2025.10.14	23:00:00	1.40419	1.40488	1.40406	1.40423	1004	0	14
2025.10.15	00:00:00	1.40418	1.40439	1.40387	1.40387	199	0	14
2025.10.15	01:00:00	1.40404	1.40415	1.40362	1.40413	557	0	14
2025.10.15	02:00:00	1.40413	1.40450	1.40383	1.40449	792	0	14
2025.10.15	03:00:00	1.40450	1.40476	1.40429	1.40440	990	0	14
2025.10.15	04:00:00	1.40440	1.40450	1.40333	1.40372	1315	0	14
2025.10.15	05:00:00	1.40373	1.40378	1.40308	1.40333	1121	0	14
2025.10.15	06:00:00	1.40333	1.40376	1.40325	1.40357	974	0	14
2025.10.15	07:00:00	1.40356	1.40380	1.40335	1.40358	566	0	14
2025.10.15	08:00:00	1.40358	1.40370	1.40324	1.40359	725	0	14
2025.10.15	09:00:00	1.40360	1.40375	1.40269	1.40289	1583	0	14
2025.10.15	10:00:00	1.40289	1.40421	1.40281	1.40416	1794	0	14
2025.10.15	11:00:00	1.40416	1.40442	1.40382	1.40424	1252	0	14
2025.10.15	12:00:00	1.40424	1.40443	1.40373	1.40377	1284	0	14
2025.10.15	13:00:00	1.40377	1.40420	1.40363	1.40373	930	0	14
2025.10.15	14:00:00	1.40372	1.40436	1.40332	1.40429	879	0	14
2025.10.15	15:00:00	1.40429	1.40533	1.40372	1.40502	2196	0	14
2025.10.15	16:00:00	1.40501	1.40524	1.40385	1.40426	2662	0	14
2025.10.15	17:00:00	1.40427	1.40478	1.40368	1.40372	2262	0	14
2025.10.15	18:00:00	1.40374	1.40397	1.40260	1.40337	2462	0	14
2025.10.15	19:00:00	1.40337	1.40382	1.40317	1.40334	1771	0	14
2025.10.15	20:00:00	1.40332	1.40591	1.40332	1.40507	2610	0	14
2025.10.15	21:00:00	1.40507	1.40580	1.40499	1.40514	1364	0	14
2025.10.15	22:00:00	1.40514	1.40515	1.40443	1.40457	967	0	14
2025.10.15	23:00:00	1.40457	1.40470	1.40373	1.40383	780	0	14
2025.10.16	00:00:00	1.40388	1.40429	1.40363	1.40403	354	0	17
2025.10.16	01:00:00	1.40397	1.40471	1.40396	1.40464	613	0	15
2025.10.16	02:00:00	1.40463	1.40473	1.40430	1.40455	472	0	14
2025.10.16	03:00:00	1.40458	1.40471	1.40352	1.40385	1473	0	14
2025.10.16	04:00:00	1.40385	1.40386	1.40217	1.40250	1485	0	14
2025.10.16	05:00:00	1.40250	1.40310	1.40220	1.40259	1314	0	14
2025.10.16	06:00:00	1.40259	1.40297	1.40256	1.40291	697	0	14
2025.10.16	07:00:00	1.40291	1.40349	1.40289	1.40336	529	0	14
2025.10.16	08:00:00	1.40335	1.40353	1.40304	1.40323	820	0	14
2025.10.16	09:00:00	1.40324	1.40363	1.40262	1.40303	1517	0	14
2025.10.16	10:00:00	1.40302	1.40392	1.40287	1.40332	1958	0	14
2025.10.16	11:00:00	1.40332	1.40397	1.40312	1.40374	1639	0	14
2025.10.16	12:00:00	1.40374	1.40431	1.40350	1.40384	1079	0	14
2025.10.16	13:00:00	1.40384	1.40426	1.40364	1.40401	1099	0	14
2025.10.16	14:00:00	1.40401	1.40504	1.40385	1.40476	1474	0	14
2025.10.16	15:00:00	1.40476	1.40572	1.40450	1.40510	1773	0	14
2025.10.16	16:00:00	1.40510	1.40545	1.40401	1.40483	2450	0	14
2025.10.16	17:00:00	1.40475	1.40490	1.40349	1.40377	2405	0	14
2025.10.16	18:00:00	1.40377	1.40504	1.40362	1.40464	2303	0	14
2025.10.16	19:00:00	1.40465	1.40602	1.40427	1.40440	3012	0	14
2025.10.16	20:00:00	1.40439	1.40470	1.40375	1.40416	2063	0	14
2025.10.16	21:00:00	1.40418	1.40599	1.40411	1.40500	2215	0	14
2025.10.16	22:00:00	1.40500	1.40569	1.40481	1.40510	1747	0	14
2025.10.16	23:00:00	1.40510	1.40545	1.40486	1.40540	921	0	14
2025.10.17	00:00:00	1.40504	1.40522	1.40460	1.40482	313	0	27
2025.10.17	01:00:00	1.40468	1.40513	1.40466	1.40472	796	0	14
2025.10.17	02:00:00	1.40471	1.40492	1.40447	1.40454	607	0	14
2025.10.17	03:00:00	1.40454	1.40479	1.40384	1.40395	867	0	14
2025.10.17	04:00:00	1.40395	1.40489	1.40358	1.40481	1244	0	14
2025.10.17	05:00:00	1.40481	1.40511	1.40442	1.40448	1025	0	14
2025.10.17	06:00:00	1.40447	1.40455	1.40402	1.40446	765	0	14
2025.10.17	07:00:00	1.40446	1.40456	1.40392	1.40394	706	0	14
2025.10.17	08:00:00	1.40394	1.40406	1.40353	1.40372	917	0	14
2025.10.17	09:00:00	1.40371	1.40507	1.40359	1.40491	1812	0	14
2025.10.17	10:00:00	1.40492	1.40665	1.40492	1.40526	2832	0	14
2025.10.17	11:00:00	1.40525	1.40593	1.40493	1.40500	1782	0	14
2025.10.17	12:00:00	1.40498	1.40515	1.40357	1.40377	1278	0	14
2025.10.17	13:00:00	1.40378	1.40418	1.40309	1.40326	1388	0	14
2025.10.17	14:00:00	1.40325	1.40371	1.40267	1.40331	2302	0	14
2025.10.17	15:00:00	1.40331	1.40469	1.40314	1.40388	2464	0	14
2025.10.17	16:00:00	1.40389	1.40478	1.40353	1.40443	2661	0	14
2025.10.17	17:00:00	1.40444	1.40531	1.40380	1.40506	3412	0	14
2025.10.17	18:00:00	1.40506	1.40529	1.40442	1.40456	2691	0	14
2025.10.17	19:00:00	1.40457	1.40465	1.40332	1.40385	1900	0	14
2025.10.17	20:00:00	1.40387	1.40415	1.40264	1.40295	1641	0	14
2025.10.17	21:00:00	1.40294	1.40303	1.40135	1.40157	1521	0	14
2025.10.17	22:00:00	1.40157	1.40160	1.40073	1.40124	1306	0	14
2025.10.17	23:00:00	1.40125	1.40229	1.40097	1.40194	1169	0	14
2025.10.20	00:00:00	1.40100	1.40209	1.40100	1.40170	386	0	18
2025.10.20	01:00:00	1.40171	1.40203	1.40099	1.40102	523	0	14
2025.10.20	02:00:00	1.40101	1.40158	1.40092	1.40153	706	0	14
2025.10.20	03:00:00	1.40154	1.40165	1.40121	1.40123	1161	0	14
2025.10.20	04:00:00	1.40122	1.40147	1.40070	1.40132	1148	0	14
2025.10.20	05:00:00	1.40131	1.40131	1.40051	1.40094	650	0	14
2025.10.20	06:00:00	1.40095	1.40108	1.40069	1.40093	543	0	15
2025.10.20	07:00:00	1.40093	1.40128	1.40084	1.40108	535	0	14
2025.10.20	08:00:00	1.40108	1.40140	1.40094	1.40138	727	0	14
2025.10.20	09:00:00	1.40139	1.40273	1.40138	1.40258	1536	0	14
2025.10.20	10:00:00	1.40257	1.40310	1.40202	1.40299	1680	0	14
2025.10.20	11:00:00	1.40298	1.40321	1.40269	1.40315	1224	0	14
2025.10.20	12:00:00	1.40316	1.40337	1.40261	1.40318	1249	0	14
2025.10.20	13:00:00	1.40320	1.40347	1.40298	1.40321	1085	0	14
2025.10.20	14:00:00	1.40320	1.40425	1.40300	1.40375	1057	0	14
2025.10.20	15:00:00	1.40377	1.40487	1.40361	1.40445	1394	0	14
2025.10.20	16:00:00	1.40445	1.40503	1.40360	1.40381	1870	0	14
2025.10.20	17:00:00	1.40382	1.40403	1.40310	1.40330	1917	0	14
2025.10.20	18:00:00	1.40330	1.40345	1.40253	1.40297	1713	0	14
2025.10.20	19:00:00	1.40296	1.40325	1.40272	1.40285	1275	0	14
2025.10.20	20:00:00	1.40286	1.40359	1.40261	1.40354	783	0	14
2025.10.20	21:00:00	1.40354	1.40378	1.40345	1.40357	832	0	14
2025.10.20	22:00:00	1.40357	1.40379	1.40311	1.40321	913	0	14
2025.10.20	23:00:00	1.40321	1.40386	1.40312	1.40386	479	0	14
2025.10.21	00:00:00	1.40296	1.40378	1.40289	1.40342	416	0	14
2025.10.21	01:00:00	1.40344	1.40358	1.40309	1.40316	271	0	14
2025.10.21	02:00:00	1.40317	1.40338	1.40309	1.40329	399	0	14
2025.10.21	03:00:00	1.40328	1.40341	1.40287	1.40309	753	0	14
