<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.11.15	06:00:00	1.05400	1.05456	1.05389	1.05420	774	0	7
2024.11.15	07:00:00	1.05421	1.05426	1.05389	1.05399	938	0	7
2024.11.15	08:00:00	1.05399	1.05611	1.05333	1.05537	1896	0	7
2024.11.15	09:00:00	1.05536	1.05636	1.05505	1.05562	2109	0	7
2024.11.15	10:00:00	1.05561	1.05715	1.05521	1.05697	2599	0	7
2024.11.15	11:00:00	1.05696	1.05797	1.05604	1.05619	2083	0	7
2024.11.15	12:00:00	1.05618	1.05773	1.05585	1.05742	2200	0	7
2024.11.15	13:00:00	1.05741	1.05796	1.05704	1.05769	1756	0	7
2024.11.15	14:00:00	1.05769	1.05788	1.05638	1.05756	1693	0	7
2024.11.15	15:00:00	1.05756	1.05926	1.05536	1.05581	5166	0	7
2024.11.15	16:00:00	1.05582	1.05631	1.05229	1.05312	4880	0	7
2024.11.15	17:00:00	1.05315	1.05419	1.05244	1.05348	4793	0	7
2024.11.15	18:00:00	1.05349	1.05512	1.05330	1.05508	3690	0	7
2024.11.15	19:00:00	1.05509	1.05596	1.05468	1.05483	2931	0	7
2024.11.15	20:00:00	1.05484	1.05544	1.05384	1.05511	2128	0	7
2024.11.15	21:00:00	1.05513	1.05518	1.05356	1.05369	1992	0	7
2024.11.15	22:00:00	1.05369	1.05375	1.05161	1.05274	2040	0	7
2024.11.15	23:00:00	1.05274	1.05393	1.05226	1.05382	819	0	7
2024.11.18	00:00:00	1.05274	1.05350	1.05265	1.05308	516	0	7
2024.11.18	01:00:00	1.05308	1.05383	1.05302	1.05360	869	0	7
2024.11.18	02:00:00	1.05361	1.05495	1.05329	1.05484	1541	0	7
2024.11.18	03:00:00	1.05484	1.05502	1.05385	1.05418	2664	0	7
2024.11.18	04:00:00	1.05418	1.05462	1.05376	1.05408	1441	0	7
2024.11.18	05:00:00	1.05410	1.05444	1.05300	1.05339	1099	0	7
2024.11.18	06:00:00	1.05339	1.05421	1.05332	1.05404	782	0	7
2024.11.18	07:00:00	1.05400	1.05438	1.05352	1.05378	1054	0	7
2024.11.18	08:00:00	1.05377	1.05473	1.05359	1.05424	1437	0	7
2024.11.18	09:00:00	1.05425	1.05480	1.05377	1.05468	1731	0	7
2024.11.18	10:00:00	1.05468	1.05558	1.05416	1.05465	2455	0	7
2024.11.18	11:00:00	1.05465	1.05709	1.05430	1.05659	2457	0	7
2024.11.18	12:00:00	1.05656	1.05669	1.05455	1.05477	1955	0	7
2024.11.18	13:00:00	1.05477	1.05477	1.05322	1.05421	1838	0	7
2024.11.18	14:00:00	1.05420	1.05485	1.05344	1.05468	1909	0	7
2024.11.18	15:00:00	1.05468	1.05683	1.05453	1.05675	2557	0	7
2024.11.18	16:00:00	1.05675	1.05741	1.05603	1.05684	2818	0	7
2024.11.18	17:00:00	1.05683	1.05751	1.05603	1.05733	2674	0	7
2024.11.18	18:00:00	1.05732	1.05854	1.05649	1.05854	2143	0	7
2024.11.18	19:00:00	1.05856	1.05922	1.05796	1.05907	2151	0	7
2024.11.18	20:00:00	1.05906	1.05976	1.05869	1.05968	1334	0	7
2024.11.18	21:00:00	1.05968	1.06069	1.05884	1.05905	1471	0	7
2024.11.18	22:00:00	1.05904	1.05961	1.05888	1.05922	1088	0	7
2024.11.18	23:00:00	1.05922	1.06002	1.05901	1.05972	674	0	7
2024.11.19	00:00:00	1.05939	1.05988	1.05931	1.05976	341	0	7
2024.11.19	01:00:00	1.05976	1.05977	1.05928	1.05942	456	0	7
2024.11.19	02:00:00	1.05942	1.05943	1.05868	1.05894	1061	0	7
2024.11.19	03:00:00	1.05894	1.05958	1.05886	1.05928	1561	0	7
2024.11.19	04:00:00	1.05928	1.05960	1.05884	1.05915	1272	0	7
2024.11.19	05:00:00	1.05915	1.06004	1.05912	1.05965	1038	0	7
2024.11.19	06:00:00	1.05965	1.06004	1.05862	1.05867	897	0	7
2024.11.19	07:00:00	1.05867	1.05882	1.05824	1.05832	854	0	7
2024.11.19	08:00:00	1.05834	1.05960	1.05830	1.05924	1126	0	7
2024.11.19	09:00:00	1.05924	1.05946	1.05741	1.05775	2280	0	7
2024.11.19	10:00:00	1.05771	1.05878	1.05621	1.05714	4015	0	7
2024.11.19	11:00:00	1.05712	1.05776	1.05232	1.05492	5129	0	7
2024.11.19	12:00:00	1.05492	1.05689	1.05432	1.05608	2770	0	7
2024.11.19	13:00:00	1.05608	1.05644	1.05491	1.05617	2086	0	7
2024.11.19	14:00:00	1.05617	1.05719	1.05593	1.05718	1989	0	7
2024.11.19	15:00:00	1.05719	1.05970	1.05715	1.05765	3958	0	7
2024.11.19	16:00:00	1.05766	1.05953	1.05695	1.05723	5041	0	7
2024.11.19	17:00:00	1.05723	1.06003	1.05653	1.05863	3789	0	7
2024.11.19	18:00:00	1.05864	1.05925	1.05707	1.05773	2735	0	7
2024.11.19	19:00:00	1.05772	1.05886	1.05763	1.05800	2053	0	7
2024.11.19	20:00:00	1.05800	1.05899	1.05707	1.05895	1663	0	7
2024.11.19	21:00:00	1.05895	1.05949	1.05833	1.05933	1632	0	7
2024.11.19	22:00:00	1.05933	1.05976	1.05911	1.05933	1416	0	7
2024.11.19	23:00:00	1.05932	1.05971	1.05925	1.05952	505	0	7
2024.11.20	00:00:00	1.05833	1.05944	1.05833	1.05914	468	0	23
2024.11.20	01:00:00	1.05914	1.06076	1.05914	1.06068	682	0	7
2024.11.20	02:00:00	1.06068	1.06094	1.05988	1.05991	784	0	7
2024.11.20	03:00:00	1.05991	1.06036	1.05956	1.05998	1367	0	7
2024.11.20	04:00:00	1.05999	1.06031	1.05952	1.05955	1002	0	7
2024.11.20	05:00:00	1.05955	1.05985	1.05881	1.05895	729	0	7
2024.11.20	06:00:00	1.05895	1.05941	1.05875	1.05926	570	0	7
2024.11.20	07:00:00	1.05926	1.05939	1.05864	1.05868	681	0	7
2024.11.20	08:00:00	1.05868	1.05952	1.05827	1.05871	1276	0	7
2024.11.20	09:00:00	1.05859	1.05944	1.05762	1.05781	2540	0	7
2024.11.20	10:00:00	1.05781	1.05787	1.05599	1.05641	2482	0	7
2024.11.20	11:00:00	1.05639	1.05686	1.05528	1.05553	2108	0	7
2024.11.20	12:00:00	1.05553	1.05612	1.05452	1.05484	2073	0	7
2024.11.20	13:00:00	1.05484	1.05559	1.05419	1.05541	1925	0	7
2024.11.20	14:00:00	1.05542	1.05675	1.05515	1.05580	1961	0	7
2024.11.20	15:00:00	1.05582	1.05628	1.05512	1.05562	2125	0	7
2024.11.20	16:00:00	1.05562	1.05565	1.05223	1.05245	3170	0	7
2024.11.20	17:00:00	1.05247	1.05376	1.05155	1.05212	3577	0	7
2024.11.20	18:00:00	1.05213	1.05245	1.05064	1.05198	2853	0	7
2024.11.20	19:00:00	1.05198	1.05359	1.05158	1.05319	1503	0	7
2024.11.20	20:00:00	1.05318	1.05362	1.05252	1.05356	1516	0	7
2024.11.20	21:00:00	1.05357	1.05420	1.05357	1.05392	1059	0	7
2024.11.20	22:00:00	1.05392	1.05397	1.05359	1.05387	832	0	7
2024.11.20	23:00:00	1.05387	1.05440	1.05376	1.05428	598	0	7
2024.11.21	00:00:00	1.05349	1.05422	1.05349	1.05407	624	0	13
2024.11.21	01:00:00	1.05407	1.05456	1.05407	1.05455	326	0	7
2024.11.21	02:00:00	1.05455	1.05471	1.05421	1.05454	606	0	7
2024.11.21	03:00:00	1.05454	1.05493	1.05447	1.05455	1012	0	7
2024.11.21	04:00:00	1.05455	1.05499	1.05454	1.05490	820	0	7
2024.11.21	05:00:00	1.05490	1.05529	1.05472	1.05528	578	0	7
2024.11.21	06:00:00	1.05529	1.05545	1.05486	1.05510	584	0	7
2024.11.21	07:00:00	1.05510	1.05513	1.05460	1.05463	803	0	7
2024.11.21	08:00:00	1.05465	1.05540	1.05418	1.05449	1490	0	7
2024.11.21	09:00:00	1.05451	1.05470	1.05293	1.05362	2455	0	7
2024.11.21	10:00:00	1.05363	1.05429	1.05239	1.05404	2513	0	7
2024.11.21	11:00:00	1.05403	1.05404	1.05136	1.05165	3195	0	7
2024.11.21	12:00:00	1.05166	1.05281	1.05136	1.05206	1823	0	7
2024.11.21	13:00:00	1.05206	1.05310	1.05157	1.05199	1773	0	7
2024.11.21	14:00:00	1.05200	1.05355	1.05173	1.05271	1876	0	7
2024.11.21	15:00:00	1.05271	1.05389	1.05147	1.05326	3670	0	7
2024.11.21	16:00:00	1.05327	1.05354	1.05207	1.05350	3555	0	7
2024.11.21	17:00:00	1.05349	1.05444	1.05086	1.05101	3790	0	7
2024.11.21	18:00:00	1.05101	1.05146	1.04711	1.04740	5448	0	7
2024.11.21	19:00:00	1.04738	1.04876	1.04619	1.04870	3174	0	7
2024.11.21	20:00:00	1.04870	1.04891	1.04778	1.04859	1712	0	7
2024.11.21	21:00:00	1.04859	1.04870	1.04729	1.04841	1594	0	7
2024.11.21	22:00:00	1.04839	1.04865	1.04776	1.04786	1023	0	7
2024.11.21	23:00:00	1.04788	1.04805	1.04714	1.04730	638	0	7
2024.11.22	00:00:00	1.04694	1.04770	1.04694	1.04743	366	0	9
2024.11.22	01:00:00	1.04744	1.04767	1.04673	1.04688	704	0	7
2024.11.22	02:00:00	1.04687	1.04753	1.04661	1.04752	1142	0	7
2024.11.22	03:00:00	1.04753	1.04775	1.04691	1.04714	1213	0	7
2024.11.22	04:00:00	1.04714	1.04729	1.04668	1.04725	1006	0	7
2024.11.22	05:00:00	1.04727	1.04779	1.04722	1.04746	908	0	7
2024.11.22	06:00:00	1.04742	1.04759	1.04694	1.04743	663	0	7
2024.11.22	07:00:00	1.04743	1.04743	1.04612	1.04643	1047	0	7
2024.11.22	08:00:00	1.04642	1.04701	1.04633	1.04691	1284	0	7
2024.11.22	09:00:00	1.04690	1.04890	1.04620	1.04857	2192	0	7
2024.11.22	10:00:00	1.04858	1.04976	1.04409	1.04433	4468	0	7
2024.11.22	11:00:00	1.04433	1.04442	1.03332	1.04017	6876	0	7
2024.11.22	12:00:00	1.04016	1.04372	1.03815	1.04294	3916	0	7
2024.11.22	13:00:00	1.04293	1.04295	1.04079	1.04163	2407	0	7
2024.11.22	14:00:00	1.04166	1.04192	1.03978	1.04071	2711	0	7
2024.11.22	15:00:00	1.04072	1.04341	1.04060	1.04291	3182	0	7
2024.11.22	16:00:00	1.04292	1.04344	1.04018	1.04035	4048	0	7
2024.11.22	17:00:00	1.04036	1.04198	1.03947	1.04103	5215	0	7
2024.11.22	18:00:00	1.04104	1.04114	1.03917	1.03980	2912	0	7
2024.11.22	19:00:00	1.03981	1.04201	1.03979	1.04187	1818	0	7
2024.11.22	20:00:00	1.04187	1.04251	1.04145	1.04164	1594	0	7
2024.11.22	21:00:00	1.04163	1.04185	1.04084	1.04106	1127	0	7
2024.11.22	22:00:00	1.04104	1.04171	1.04077	1.04142	1184	0	7
2024.11.22	23:00:00	1.04142	1.04195	1.04111	1.04152	661	0	7
2024.11.25	00:00:00	1.04758	1.04812	1.04609	1.04785	1032	0	10
2024.11.25	01:00:00	1.04785	1.05009	1.04589	1.04789	2604	0	7
2024.11.25	02:00:00	1.04789	1.04847	1.04732	1.04809	2071	0	7
2024.11.25	03:00:00	1.04809	1.04897	1.04738	1.04777	2038	0	7
2024.11.25	04:00:00	1.04775	1.04891	1.04743	1.04865	1447	0	7
2024.11.25	05:00:00	1.04867	1.04878	1.04754	1.04776	1226	0	7
2024.11.25	06:00:00	1.04776	1.04807	1.04742	1.04789	869	0	7
2024.11.25	07:00:00	1.04790	1.04828	1.04752	1.04788	1143	0	7
2024.11.25	08:00:00	1.04790	1.04892	1.04746	1.04835	1646	0	7
2024.11.25	09:00:00	1.04832	1.04834	1.04496	1.04502	2428	0	7
2024.11.25	10:00:00	1.04501	1.04669	1.04488	1.04649	3451	0	7
2024.11.25	11:00:00	1.04649	1.04965	1.04625	1.04890	3842	0	7
2024.11.25	12:00:00	1.04890	1.04966	1.04833	1.04858	3080	0	7
2024.11.25	13:00:00	1.04857	1.04901	1.04748	1.04791	2025	0	7
2024.11.25	14:00:00	1.04792	1.04930	1.04736	1.04884	2336	0	7
2024.11.25	15:00:00	1.04885	1.05299	1.04883	1.05282	4365	0	7
2024.11.25	16:00:00	1.05281	1.05299	1.05044	1.05076	4391	0	7
2024.11.25	17:00:00	1.05078	1.05188	1.04858	1.04881	3931	0	7
2024.11.25	18:00:00	1.04881	1.04942	1.04665	1.04772	3389	0	7
2024.11.25	19:00:00	1.04772	1.04868	1.04687	1.04857	2064	0	7
2024.11.25	20:00:00	1.04856	1.05076	1.04855	1.05071	1896	0	7
2024.11.25	21:00:00	1.05071	1.05104	1.05011	1.05053	1301	0	7
2024.11.25	22:00:00	1.05053	1.05090	1.04916	1.04920	1291	0	7
2024.11.25	23:00:00	1.04920	1.04968	1.04915	1.04946	576	0	7
2024.11.26	00:00:00	1.04848	1.04953	1.04848	1.04943	381	0	16
2024.11.26	01:00:00	1.04945	1.05000	1.04428	1.04433	2296	0	7
2024.11.26	02:00:00	1.04434	1.04570	1.04248	1.04347	3874	0	7
2024.11.26	03:00:00	1.04347	1.04643	1.04302	1.04538	3286	0	7
2024.11.26	04:00:00	1.04540	1.04643	1.04508	1.04606	1803	0	7
2024.11.26	05:00:00	1.04604	1.04797	1.04582	1.04777	1435	0	7
2024.11.26	06:00:00	1.04777	1.04903	1.04763	1.04793	1037	0	7
2024.11.26	07:00:00	1.04793	1.04812	1.04739	1.04749	994	0	7
2024.11.26	08:00:00	1.04749	1.04832	1.04739	1.04758	1548	0	7
2024.11.26	09:00:00	1.04760	1.04854	1.04718	1.04718	3006	0	7
2024.11.26	10:00:00	1.04718	1.04961	1.04697	1.04910	3400	0	7
2024.11.26	11:00:00	1.04911	1.05188	1.04907	1.05068	3556	0	7
2024.11.26	12:00:00	1.05069	1.05204	1.05054	1.05166	2506	0	7
2024.11.26	13:00:00	1.05167	1.05206	1.05047	1.05130	1905	0	7
2024.11.26	14:00:00	1.05129	1.05445	1.05098	1.05236	3910	0	7
2024.11.26	15:00:00	1.05236	1.05264	1.04998	1.05032	4099	0	7
2024.11.26	16:00:00	1.05032	1.05057	1.04893	1.05019	3991	0	7
2024.11.26	17:00:00	1.05021	1.05098	1.04781	1.04793	4451	0	7
2024.11.26	18:00:00	1.04794	1.04860	1.04635	1.04797	3544	0	7
2024.11.26	19:00:00	1.04797	1.04805	1.04640	1.04701	2202	0	7
2024.11.26	20:00:00	1.04701	1.04742	1.04569	1.04642	1796	0	7
2024.11.26	21:00:00	1.04650	1.04805	1.04579	1.04724	2637	0	7
2024.11.26	22:00:00	1.04724	1.04818	1.04714	1.04807	1549	0	7
2024.11.26	23:00:00	1.04804	1.04900	1.04804	1.04886	763	0	7
2024.11.27	00:00:00	1.04824	1.04871	1.04812	1.04867	645	0	13
2024.11.27	01:00:00	1.04867	1.04915	1.04843	1.04913	579	0	7
2024.11.27	02:00:00	1.04914	1.04962	1.04885	1.04891	1297	0	7
2024.11.27	03:00:00	1.04891	1.04925	1.04842	1.04865	1929	0	7
2024.11.27	04:00:00	1.04865	1.04878	1.04811	1.04852	1120	0	7
2024.11.27	05:00:00	1.04852	1.04855	1.04775	1.04825	942	0	7
2024.11.27	06:00:00	1.04825	1.04835	1.04771	1.04784	776	0	7
2024.11.27	07:00:00	1.04784	1.04797	1.04741	1.04766	825	0	7
2024.11.27	08:00:00	1.04766	1.04859	1.04750	1.04795	1356	0	7
2024.11.27	09:00:00	1.04795	1.05049	1.04795	1.04980	2589	0	7
2024.11.27	10:00:00	1.04980	1.05400	1.04959	1.05138	5327	0	7
2024.11.27	11:00:00	1.05138	1.05182	1.05089	1.05161	2913	0	7
2024.11.27	12:00:00	1.05161	1.05302	1.05124	1.05274	2412	0	7
2024.11.27	13:00:00	1.05274	1.05303	1.05102	1.05258	2010	0	7
2024.11.27	14:00:00	1.05259	1.05375	1.05197	1.05275	2556	0	7
2024.11.27	15:00:00	1.05276	1.05735	1.05268	1.05725	4521	0	7
2024.11.27	16:00:00	1.05725	1.05785	1.05479	1.05561	4369	0	7
2024.11.27	17:00:00	1.05554	1.05795	1.05329	1.05703	4850	0	7
2024.11.27	18:00:00	1.05704	1.05844	1.05547	1.05740	3859	0	7
2024.11.27	19:00:00	1.05740	1.05875	1.05710	1.05761	2607	0	7
2024.11.27	20:00:00	1.05761	1.05784	1.05650	1.05660	1700	0	7
2024.11.27	21:00:00	1.05659	1.05707	1.05602	1.05626	1506	0	7
2024.11.27	22:00:00	1.05626	1.05663	1.05590	1.05651	1426	0	7
2024.11.27	23:00:00	1.05650	1.05680	1.05624	1.05658	707	0	7
2024.11.28	00:00:00	1.05595	1.05686	1.05595	1.05667	503	0	9
2024.11.28	01:00:00	1.05665	1.05687	1.05604	1.05617	544	0	7
2024.11.28	02:00:00	1.05617	1.05620	1.05508	1.05515	1294	0	7
2024.11.28	03:00:00	1.05515	1.05624	1.05470	1.05568	1917	0	7
2024.11.28	04:00:00	1.05570	1.05607	1.05509	1.05567	1331	0	7
2024.11.28	05:00:00	1.05566	1.05576	1.05497	1.05520	888	0	7
2024.11.28	06:00:00	1.05523	1.05570	1.05484	1.05544	800	0	7
2024.11.28	07:00:00	1.05544	1.05578	1.05494	1.05497	769	0	7
2024.11.28	08:00:00	1.05497	1.05513	1.05425	1.05480	1143	0	7
2024.11.28	09:00:00	1.05480	1.05548	1.05318	1.05414	2147	0	7
2024.11.28	10:00:00	1.05412	1.05492	1.05272	1.05441	3298	0	7
2024.11.28	11:00:00	1.05438	1.05562	1.05307	1.05317	3520	0	7
2024.11.28	12:00:00	1.05317	1.05502	1.05297	1.05501	2014	0	7
2024.11.28	13:00:00	1.05502	1.05560	1.05452	1.05493	1437	0	7
2024.11.28	14:00:00	1.05496	1.05536	1.05436	1.05445	1464	0	7
2024.11.28	15:00:00	1.05445	1.05474	1.05300	1.05336	2403	0	7
2024.11.28	16:00:00	1.05336	1.05491	1.05311	1.05489	2202	0	7
2024.11.28	17:00:00	1.05491	1.05567	1.05415	1.05522	2224	0	7
2024.11.28	18:00:00	1.05522	1.05544	1.05472	1.05536	1155	0	7
2024.11.28	19:00:00	1.05536	1.05552	1.05502	1.05525	486	0	7
2024.11.28	20:00:00	1.05526	1.05566	1.05518	1.05552	200	0	7
2024.11.28	21:00:00	1.05552	1.05565	1.05536	1.05564	202	0	7
2024.11.28	22:00:00	1.05564	1.05569	1.05533	1.05543	208	0	7
2024.11.28	23:00:00	1.05546	1.05566	1.05512	1.05518	203	0	7
2024.11.29	00:00:00	1.05395	1.05547	1.05395	1.05488	311	0	26
2024.11.29	01:00:00	1.05488	1.05619	1.05475	1.05598	687	0	7
2024.11.29	02:00:00	1.05598	1.05714	1.05585	1.05622	1254	0	7
2024.11.29	03:00:00	1.05623	1.05745	1.05562	1.05594	2438	0	7
2024.11.29	04:00:00	1.05595	1.05736	1.05587	1.05707	1454	0	7
2024.11.29	05:00:00	1.05712	1.05756	1.05657	1.05733	1086	0	7
2024.11.29	06:00:00	1.05734	1.05764	1.05682	1.05696	875	0	7
2024.11.29	07:00:00	1.05696	1.05739	1.05661	1.05676	1050	0	7
2024.11.29	08:00:00	1.05676	1.05802	1.05649	1.05799	1278	0	7
2024.11.29	09:00:00	1.05800	1.05968	1.05748	1.05791	3195	0	7
2024.11.29	10:00:00	1.05793	1.05818	1.05637	1.05697	2787	0	7
2024.11.29	11:00:00	1.05698	1.05811	1.05517	1.05571	3234	0	7
2024.11.29	12:00:00	1.05571	1.05730	1.05562	1.05644	3033	0	7
2024.11.29	13:00:00	1.05642	1.05674	1.05548	1.05622	2321	0	7
2024.11.29	14:00:00	1.05625	1.05652	1.05478	1.05643	2634	0	7
2024.11.29	15:00:00	1.05641	1.05682	1.05551	1.05625	2612	0	7
2024.11.29	16:00:00	1.05626	1.05642	1.05452	1.05530	2865	0	7
2024.11.29	17:00:00	1.05529	1.05674	1.05456	1.05610	4064	0	7
2024.11.29	18:00:00	1.05611	1.05628	1.05411	1.05462	3578	0	7
2024.11.29	19:00:00	1.05461	1.05675	1.05434	1.05673	2354	0	7
2024.11.29	20:00:00	1.05672	1.05779	1.05672	1.05751	2115	0	7
2024.11.29	21:00:00	1.05751	1.05797	1.05719	1.05793	1746	0	7
2024.11.29	22:00:00	1.05793	1.05841	1.05777	1.05816	1371	0	7
2024.11.29	23:00:00	1.05816	1.05822	1.05724	1.05761	1871	0	7
2024.12.02	00:00:00	1.05632	1.05686	1.05601	1.05606	670	0	14
2024.12.02	01:00:00	1.05606	1.05657	1.05329	1.05437	1687	0	7
2024.12.02	02:00:00	1.05436	1.05459	1.05311	1.05358	1763	0	7
2024.12.02	03:00:00	1.05359	1.05388	1.05276	1.05302	1989	0	7
2024.12.02	04:00:00	1.05301	1.05317	1.05197	1.05250	1746	0	7
2024.12.02	05:00:00	1.05251	1.05266	1.05198	1.05232	1089	0	7
2024.12.02	06:00:00	1.05232	1.05288	1.05184	1.05231	876	0	7
2024.12.02	07:00:00	1.05231	1.05280	1.05149	1.05218	1341	0	7
2024.12.02	08:00:00	1.05217	1.05359	1.05211	1.05326	1984	0	7
2024.12.02	09:00:00	1.05328	1.05368	1.05017	1.05025	3754	0	7
2024.12.02	10:00:00	1.05024	1.05123	1.04958	1.05019	3695	0	7
2024.12.02	11:00:00	1.05017	1.05188	1.05017	1.05133	2760	0	7
2024.12.02	12:00:00	1.05130	1.05237	1.05059	1.05214	2861	0	7
2024.12.02	13:00:00	1.05214	1.05282	1.05200	1.05227	1961	0	7
2024.12.02	14:00:00	1.05226	1.05378	1.04947	1.05006	3103	0	7
2024.12.02	15:00:00	1.05006	1.05140	1.04959	1.05053	3633	0	7
2024.12.02	16:00:00	1.05054	1.05144	1.04720	1.04733	4386	0	7
2024.12.02	17:00:00	1.04695	1.04805	1.04617	1.04688	5189	0	7
2024.12.02	18:00:00	1.04688	1.04974	1.04603	1.04832	4496	0	7
2024.12.02	19:00:00	1.04833	1.04986	1.04798	1.04872	2561	0	7
2024.12.02	20:00:00	1.04873	1.04927	1.04843	1.04894	1556	0	7
2024.12.02	21:00:00	1.04894	1.04940	1.04870	1.04900	1554	0	7
2024.12.02	22:00:00	1.04900	1.05157	1.04884	1.04996	2914	0	7
2024.12.02	23:00:00	1.04997	1.05025	1.04968	1.04968	776	0	7
2024.12.03	00:00:00	1.04965	1.04999	1.04933	1.04959	331	0	10
2024.12.03	01:00:00	1.04967	1.05013	1.04959	1.05005	822	0	7
2024.12.03	02:00:00	1.05002	1.05013	1.04885	1.04909	1287	0	7
2024.12.03	03:00:00	1.04909	1.04967	1.04840	1.04876	1834	0	7
2024.12.03	04:00:00	1.04875	1.04917	1.04821	1.04891	1417	0	7
2024.12.03	05:00:00	1.04891	1.04941	1.04866	1.04901	1202	0	7
2024.12.03	06:00:00	1.04901	1.04910	1.04841	1.04852	939	0	7
2024.12.03	07:00:00	1.04852	1.04921	1.04804	1.04912	890	0	7
2024.12.03	08:00:00	1.04912	1.04943	1.04832	1.04875	1296	0	7
2024.12.03	09:00:00	1.04875	1.05112	1.04860	1.04976	2542	0	7
2024.12.03	10:00:00	1.04978	1.05275	1.04970	1.05250	3523	0	7
2024.12.03	11:00:00	1.05250	1.05305	1.05160	1.05201	2641	0	7
2024.12.03	12:00:00	1.05201	1.05296	1.05118	1.05143	1895	0	7
2024.12.03	13:00:00	1.05142	1.05271	1.05135	1.05223	1926	0	7
2024.12.03	14:00:00	1.05223	1.05242	1.05068	1.05073	2277	0	7
2024.12.03	15:00:00	1.05073	1.05266	1.05060	1.05236	2467	0	7
2024.12.03	16:00:00	1.05238	1.05287	1.05167	1.05188	3695	0	7
2024.12.03	17:00:00	1.05184	1.05186	1.04918	1.05164	4734	0	7
2024.12.03	18:00:00	1.05164	1.05191	1.05029	1.05172	2893	0	7
2024.12.03	19:00:00	1.05176	1.05299	1.05080	1.05279	2279	0	7
2024.12.03	20:00:00	1.05278	1.05348	1.05245	1.05272	2100	0	7
2024.12.03	21:00:00	1.05275	1.05285	1.05043	1.05043	1582	0	7
2024.12.03	22:00:00	1.05044	1.05123	1.05026	1.05088	1335	0	7
2024.12.03	23:00:00	1.05088	1.05115	1.05069	1.05085	657	0	7
2024.12.04	00:00:00	1.05018	1.05083	1.05017	1.05075	479	0	7
2024.12.04	01:00:00	1.05075	1.05106	1.05051	1.05096	476	0	7
2024.12.04	02:00:00	1.05096	1.05118	1.04970	1.04990	1320	0	7
2024.12.04	03:00:00	1.04990	1.05122	1.04969	1.05058	1719	0	7
2024.12.04	04:00:00	1.05058	1.05077	1.04974	1.05000	1657	0	7
2024.12.04	05:00:00	1.05000	1.05003	1.04876	1.04933	1496	0	7
2024.12.04	06:00:00	1.04934	1.05132	1.04905	1.05104	1520	0	7
2024.12.04	07:00:00	1.05104	1.05197	1.05093	1.05147	1254	0	7
2024.12.04	08:00:00	1.05148	1.05286	1.05101	1.05226	1399	0	7
2024.12.04	09:00:00	1.05225	1.05260	1.05072	1.05088	2195	0	7
2024.12.04	10:00:00	1.05085	1.05146	1.04900	1.04909	2868	0	7
2024.12.04	11:00:00	1.04909	1.05059	1.04822	1.05026	3145	0	7
2024.12.04	12:00:00	1.05027	1.05090	1.04955	1.04989	2023	0	7
2024.12.04	13:00:00	1.04989	1.05120	1.04970	1.05045	1861	0	7
2024.12.04	14:00:00	1.05043	1.05045	1.04876	1.04908	1970	0	7
2024.12.04	15:00:00	1.04908	1.04971	1.04789	1.04836	3681	0	7
2024.12.04	16:00:00	1.04831	1.04983	1.04721	1.04941	3192	0	7
2024.12.04	17:00:00	1.04941	1.05438	1.04941	1.05292	6199	0	7
2024.12.04	18:00:00	1.05291	1.05364	1.05200	1.05264	3413	0	7
2024.12.04	19:00:00	1.05265	1.05422	1.05248	1.05369	2175	0	7
2024.12.04	20:00:00	1.05369	1.05386	1.05151	1.05154	1737	0	7
2024.12.04	21:00:00	1.05153	1.05289	1.05070	1.05136	3506	0	7
2024.12.04	22:00:00	1.05137	1.05172	1.05045	1.05125	1695	0	7
2024.12.04	23:00:00	1.05126	1.05155	1.05076	1.05094	691	0	7
2024.12.05	00:00:00	1.05075	1.05116	1.05069	1.05091	394	0	19
2024.12.05	01:00:00	1.05090	1.05151	1.05076	1.05119	502	0	7
2024.12.05	02:00:00	1.05121	1.05154	1.05078	1.05138	1119	0	7
2024.12.05	03:00:00	1.05139	1.05155	1.05087	1.05118	1342	0	7
2024.12.05	04:00:00	1.05119	1.05225	1.05103	1.05195	1272	0	7
2024.12.05	05:00:00	1.05196	1.05230	1.05155	1.05226	752	0	7
2024.12.05	06:00:00	1.05225	1.05254	1.05169	1.05180	607	0	7
2024.12.05	07:00:00	1.05180	1.05285	1.05169	1.05262	961	0	7
2024.12.05	08:00:00	1.05262	1.05295	1.05226	1.05254	1103	0	7
2024.12.05	09:00:00	1.05254	1.05383	1.05246	1.05350	1847	0	7
2024.12.05	10:00:00	1.05350	1.05460	1.05288	1.05298	2420	0	7
2024.12.05	11:00:00	1.05299	1.05343	1.05210	1.05281	1843	0	7
2024.12.05	12:00:00	1.05280	1.05348	1.05248	1.05258	1724	0	7
2024.12.05	13:00:00	1.05259	1.05377	1.05231	1.05361	1482	0	7
2024.12.05	14:00:00	1.05361	1.05383	1.05235	1.05365	1999	0	7
2024.12.05	15:00:00	1.05366	1.05679	1.05329	1.05667	4241	0	7
2024.12.05	16:00:00	1.05668	1.05892	1.05655	1.05750	4082	0	7
2024.12.05	17:00:00	1.05752	1.05794	1.05505	1.05720	3780	0	7
2024.12.05	18:00:00	1.05720	1.05780	1.05645	1.05700	2924	0	7
2024.12.05	19:00:00	1.05699	1.05743	1.05573	1.05672	2036	0	7
