<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.10.30	00:00:00	0.86741	0.86745	0.86669	0.86715	788	0	21
2024.10.30	01:00:00	0.86713	0.86734	0.86686	0.86714	729	0	20
2024.10.30	02:00:00	0.86716	0.86729	0.86676	0.86723	1401	0	16
2024.10.30	03:00:00	0.86723	0.86742	0.86681	0.86733	939	0	15
2024.10.30	04:00:00	0.86733	0.86757	0.86731	0.86742	968	0	17
2024.10.30	05:00:00	0.86741	0.86770	0.86740	0.86765	798	0	15
2024.10.30	06:00:00	0.86765	0.86772	0.86723	0.86739	690	0	16
2024.10.30	07:00:00	0.86739	0.86752	0.86708	0.86708	839	0	16
2024.10.30	08:00:00	0.86710	0.86732	0.86633	0.86654	922	0	16
2024.10.30	09:00:00	0.86654	0.86754	0.86599	0.86740	1062	0	14
2024.10.30	10:00:00	0.86741	0.86749	0.86607	0.86646	1616	0	14
2024.10.30	11:00:00	0.86638	0.86760	0.86582	0.86664	2076	0	15
2024.10.30	12:00:00	0.86667	0.86715	0.86592	0.86706	1153	0	15
2024.10.30	13:00:00	0.86706	0.86779	0.86684	0.86763	1078	0	14
2024.10.30	14:00:00	0.86762	0.86924	0.86708	0.86832	3211	0	14
2024.10.30	15:00:00	0.86830	0.86875	0.86632	0.86641	2681	0	15
2024.10.30	16:00:00	0.86642	0.86682	0.86585	0.86641	2965	0	14
2024.10.30	17:00:00	0.86639	0.86715	0.86627	0.86633	2463	0	15
2024.10.30	18:00:00	0.86633	0.86654	0.86558	0.86595	1784	0	14
2024.10.30	19:00:00	0.86595	0.86665	0.86564	0.86581	1262	0	14
2024.10.30	20:00:00	0.86581	0.86585	0.86530	0.86575	922	0	14
2024.10.30	21:00:00	0.86574	0.86684	0.86571	0.86610	1042	0	17
2024.10.30	22:00:00	0.86610	0.86644	0.86605	0.86634	735	0	16
2024.10.30	23:00:00	0.86592	0.86626	0.86592	0.86614	249	0	59
2024.10.31	00:00:00	0.86609	0.86644	0.86589	0.86627	570	0	21
2024.10.31	01:00:00	0.86627	0.86644	0.86609	0.86639	465	0	19
2024.10.31	02:00:00	0.86639	0.86642	0.86604	0.86628	799	0	16
2024.10.31	03:00:00	0.86628	0.86637	0.86583	0.86629	745	0	16
2024.10.31	04:00:00	0.86629	0.86633	0.86580	0.86623	785	0	16
2024.10.31	05:00:00	0.86622	0.86623	0.86533	0.86540	1072	0	14
2024.10.31	06:00:00	0.86541	0.86567	0.86512	0.86560	724	0	15
2024.10.31	07:00:00	0.86560	0.86574	0.86522	0.86532	816	0	15
2024.10.31	08:00:00	0.86533	0.86548	0.86438	0.86471	1552	0	16
2024.10.31	09:00:00	0.86471	0.86612	0.86453	0.86544	2312	0	16
2024.10.31	10:00:00	0.86542	0.86586	0.86491	0.86563	2154	0	14
2024.10.31	11:00:00	0.86563	0.86607	0.86509	0.86520	1365	0	14
2024.10.31	12:00:00	0.86521	0.86583	0.86458	0.86583	1249	0	14
2024.10.31	13:00:00	0.86583	0.86628	0.86520	0.86548	1385	0	14
2024.10.31	14:00:00	0.86548	0.86619	0.86441	0.86500	3701	0	15
2024.10.31	15:00:00	0.86500	0.86540	0.86360	0.86495	3328	0	14
2024.10.31	16:00:00	0.86496	0.86593	0.86376	0.86443	3301	0	14
2024.10.31	17:00:00	0.86444	0.86552	0.86391	0.86470	3393	0	14
2024.10.31	18:00:00	0.86469	0.86588	0.86462	0.86542	2192	0	16
2024.10.31	19:00:00	0.86541	0.86561	0.86500	0.86517	1118	0	14
2024.10.31	20:00:00	0.86517	0.86522	0.86361	0.86403	1457	0	17
2024.10.31	21:00:00	0.86399	0.86406	0.86326	0.86336	1795	0	14
2024.10.31	22:00:00	0.86337	0.86362	0.86311	0.86325	780	0	18
2024.10.31	23:00:00	0.86316	0.86321	0.86262	0.86316	135	0	64
2024.11.01	00:00:00	0.86325	0.86377	0.86309	0.86342	415	0	18
2024.11.01	01:00:00	0.86341	0.86351	0.86313	0.86347	704	0	18
2024.11.01	02:00:00	0.86347	0.86389	0.86318	0.86335	848	0	16
2024.11.01	03:00:00	0.86339	0.86373	0.86313	0.86348	890	0	17
2024.11.01	04:00:00	0.86348	0.86412	0.86347	0.86391	1097	0	17
2024.11.01	05:00:00	0.86391	0.86410	0.86376	0.86396	1353	0	16
2024.11.01	06:00:00	0.86396	0.86412	0.86385	0.86406	1091	0	18
2024.11.01	07:00:00	0.86405	0.86427	0.86390	0.86411	840	0	16
2024.11.01	08:00:00	0.86410	0.86438	0.86393	0.86407	807	0	15
2024.11.01	09:00:00	0.86405	0.86844	0.86384	0.86840	2023	0	14
2024.11.01	10:00:00	0.86841	0.86927	0.86739	0.86804	2063	0	15
2024.11.01	11:00:00	0.86802	0.86827	0.86737	0.86797	1204	0	14
2024.11.01	12:00:00	0.86797	0.86837	0.86768	0.86769	1043	0	14
2024.11.01	13:00:00	0.86769	0.86815	0.86724	0.86751	1021	0	16
2024.11.01	14:00:00	0.86751	0.86816	0.86381	0.86535	3927	0	14
2024.11.01	15:00:00	0.86539	0.86802	0.86529	0.86718	3748	0	14
2024.11.01	16:00:00	0.86704	0.86980	0.86702	0.86923	3942	0	15
2024.11.01	17:00:00	0.86923	0.87044	0.86899	0.87031	2486	0	16
2024.11.01	18:00:00	0.87030	0.87035	0.86898	0.86915	1728	0	15
2024.11.01	19:00:00	0.86916	0.87077	0.86911	0.87043	1076	0	16
2024.11.01	20:00:00	0.87044	0.87046	0.86967	0.87034	1064	0	15
2024.11.01	21:00:00	0.87034	0.87082	0.87027	0.87047	1301	0	17
2024.11.01	22:00:00	0.87046	0.87102	0.86933	0.86949	1105	0	17
2024.11.04	00:00:00	0.86704	0.86760	0.86704	0.86758	195	0	33
2024.11.04	01:00:00	0.86753	0.86799	0.86717	0.86759	1175	0	18
2024.11.04	02:00:00	0.86756	0.86759	0.86666	0.86697	940	0	18
2024.11.04	03:00:00	0.86697	0.86702	0.86521	0.86542	1350	0	17
2024.11.04	04:00:00	0.86543	0.86556	0.86459	0.86469	1429	0	16
2024.11.04	05:00:00	0.86469	0.86469	0.86416	0.86443	1030	0	17
2024.11.04	06:00:00	0.86442	0.86508	0.86439	0.86500	802	0	14
2024.11.04	07:00:00	0.86502	0.86530	0.86493	0.86502	966	0	16
2024.11.04	08:00:00	0.86502	0.86565	0.86473	0.86563	1168	0	17
2024.11.04	09:00:00	0.86564	0.86588	0.86490	0.86547	1322	0	15
2024.11.04	10:00:00	0.86547	0.86554	0.86436	0.86458	1768	0	15
2024.11.04	11:00:00	0.86460	0.86467	0.86301	0.86354	1418	0	16
2024.11.04	12:00:00	0.86353	0.86390	0.86285	0.86350	1287	0	16
2024.11.04	13:00:00	0.86352	0.86361	0.86189	0.86197	1504	0	16
2024.11.04	14:00:00	0.86197	0.86343	0.86193	0.86312	1080	0	16
2024.11.04	15:00:00	0.86312	0.86402	0.86257	0.86307	1703	0	14
2024.11.04	16:00:00	0.86308	0.86325	0.86225	0.86250	2329	0	14
2024.11.04	17:00:00	0.86246	0.86300	0.86140	0.86269	2444	0	14
2024.11.04	18:00:00	0.86269	0.86338	0.86264	0.86320	1614	0	14
2024.11.04	19:00:00	0.86320	0.86366	0.86270	0.86289	1054	0	14
2024.11.04	20:00:00	0.86289	0.86386	0.86281	0.86312	970	0	15
2024.11.04	21:00:00	0.86312	0.86368	0.86302	0.86359	980	0	16
2024.11.04	22:00:00	0.86359	0.86408	0.86356	0.86402	715	0	16
2024.11.04	23:00:00	0.86403	0.86426	0.86381	0.86387	419	0	16
2024.11.05	00:00:00	0.86335	0.86394	0.86330	0.86365	364	0	83
2024.11.05	01:00:00	0.86374	0.86414	0.86348	0.86412	369	0	18
2024.11.05	02:00:00	0.86411	0.86411	0.86371	0.86380	682	0	17
2024.11.05	03:00:00	0.86380	0.86420	0.86378	0.86396	831	0	17
2024.11.05	04:00:00	0.86396	0.86423	0.86391	0.86413	656	0	18
2024.11.05	05:00:00	0.86413	0.86417	0.86394	0.86412	558	0	16
2024.11.05	06:00:00	0.86414	0.86444	0.86396	0.86424	610	0	18
2024.11.05	07:00:00	0.86424	0.86438	0.86395	0.86401	547	0	17
2024.11.05	08:00:00	0.86401	0.86434	0.86393	0.86411	843	0	16
2024.11.05	09:00:00	0.86411	0.86423	0.86349	0.86366	1009	0	16
2024.11.05	10:00:00	0.86363	0.86409	0.86236	0.86238	1278	0	15
2024.11.05	11:00:00	0.86237	0.86239	0.86162	0.86202	1139	0	15
2024.11.05	12:00:00	0.86202	0.86249	0.86159	0.86194	927	0	14
2024.11.05	13:00:00	0.86193	0.86209	0.86152	0.86159	692	0	15
2024.11.05	14:00:00	0.86160	0.86290	0.86152	0.86279	819	0	15
2024.11.05	15:00:00	0.86278	0.86320	0.86230	0.86312	1429	0	14
2024.11.05	16:00:00	0.86313	0.86365	0.86263	0.86267	1985	0	14
2024.11.05	17:00:00	0.86271	0.86445	0.86271	0.86423	3273	0	14
2024.11.05	18:00:00	0.86424	0.86455	0.86311	0.86342	1775	0	16
2024.11.05	19:00:00	0.86340	0.86342	0.86267	0.86279	1264	0	15
2024.11.05	20:00:00	0.86280	0.86302	0.86205	0.86290	1243	0	16
2024.11.05	21:00:00	0.86290	0.86320	0.86268	0.86299	1278	0	14
2024.11.05	22:00:00	0.86299	0.86354	0.86296	0.86327	1076	0	17
2024.11.05	23:00:00	0.86327	0.86336	0.86299	0.86303	643	0	17
2024.11.06	00:00:00	0.86241	0.86282	0.86195	0.86205	196	0	96
2024.11.06	01:00:00	0.86218	0.86401	0.86208	0.86237	1657	0	14
2024.11.06	02:00:00	0.86235	0.86852	0.86189	0.86849	5232	0	15
2024.11.06	03:00:00	0.86846	0.86985	0.86718	0.86897	5419	0	15
2024.11.06	04:00:00	0.86899	0.87268	0.86886	0.87254	6111	0	16
2024.11.06	05:00:00	0.87253	0.87527	0.87140	0.87327	6183	0	17
2024.11.06	06:00:00	0.87328	0.87340	0.87049	0.87142	4600	0	18
2024.11.06	07:00:00	0.87143	0.87274	0.86809	0.87129	5114	0	17
2024.11.06	08:00:00	0.87124	0.87447	0.87093	0.87318	4986	0	14
2024.11.06	09:00:00	0.87317	0.87460	0.87184	0.87443	4983	0	14
2024.11.06	10:00:00	0.87444	0.87478	0.87281	0.87330	4504	0	14
2024.11.06	11:00:00	0.87331	0.87483	0.87321	0.87414	3266	0	14
2024.11.06	12:00:00	0.87414	0.87551	0.87374	0.87539	2325	0	15
2024.11.06	13:00:00	0.87540	0.87687	0.87524	0.87623	3161	0	14
2024.11.06	14:00:00	0.87619	0.87726	0.87558	0.87674	3263	0	14
2024.11.06	15:00:00	0.87673	0.87696	0.87496	0.87619	3866	0	14
2024.11.06	16:00:00	0.87619	0.87668	0.87515	0.87535	4093	0	15
2024.11.06	17:00:00	0.87539	0.87621	0.87399	0.87511	4569	0	15
2024.11.06	18:00:00	0.87513	0.87660	0.87448	0.87607	3101	0	14
2024.11.06	19:00:00	0.87607	0.87654	0.87523	0.87622	2004	0	14
2024.11.06	20:00:00	0.87622	0.87634	0.87483	0.87516	2227	0	15
2024.11.06	21:00:00	0.87515	0.87618	0.87513	0.87602	1710	0	14
2024.11.06	22:00:00	0.87600	0.87634	0.87582	0.87623	1131	0	15
2024.11.06	23:00:00	0.87623	0.87661	0.87600	0.87610	543	0	17
2024.11.07	00:00:00	0.87526	0.87588	0.87526	0.87559	147	0	74
2024.11.07	01:00:00	0.87563	0.87618	0.87541	0.87564	961	0	20
2024.11.07	02:00:00	0.87564	0.87715	0.87554	0.87706	1301	0	19
2024.11.07	03:00:00	0.87706	0.87734	0.87593	0.87642	1610	0	18
2024.11.07	04:00:00	0.87642	0.87650	0.87522	0.87552	1471	0	16
2024.11.07	05:00:00	0.87552	0.87600	0.87551	0.87587	1270	0	17
2024.11.07	06:00:00	0.87588	0.87632	0.87529	0.87560	1356	0	18
2024.11.07	07:00:00	0.87560	0.87578	0.87496	0.87500	824	0	15
2024.11.07	08:00:00	0.87500	0.87526	0.87479	0.87481	1011	0	16
2024.11.07	09:00:00	0.87482	0.87515	0.87353	0.87514	2300	0	15
2024.11.07	10:00:00	0.87514	0.87617	0.87447	0.87576	2593	0	14
2024.11.07	11:00:00	0.87577	0.87655	0.87544	0.87614	1776	0	14
2024.11.07	12:00:00	0.87614	0.87682	0.87568	0.87661	1365	0	15
2024.11.07	13:00:00	0.87660	0.87717	0.87622	0.87672	1334	0	16
2024.11.07	14:00:00	0.87670	0.87689	0.87473	0.87478	2200	0	15
2024.11.07	15:00:00	0.87478	0.87499	0.87355	0.87391	3416	0	14
2024.11.07	16:00:00	0.87392	0.87484	0.87196	0.87252	3160	0	15
2024.11.07	17:00:00	0.87256	0.87294	0.87086	0.87159	2990	0	15
2024.11.07	18:00:00	0.87161	0.87296	0.87137	0.87235	2433	0	15
2024.11.07	19:00:00	0.87235	0.87281	0.87180	0.87216	1367	0	14
2024.11.07	20:00:00	0.87216	0.87309	0.87214	0.87265	1541	0	15
2024.11.07	21:00:00	0.87265	0.87509	0.87241	0.87336	5028	0	14
2024.11.07	22:00:00	0.87337	0.87354	0.87169	0.87172	2882	0	17
2024.11.07	23:00:00	0.87172	0.87255	0.87152	0.87218	869	0	16
2024.11.08	00:00:00	0.87120	0.87176	0.87113	0.87113	96	0	88
2024.11.08	01:00:00	0.87121	0.87274	0.87121	0.87268	643	0	19
2024.11.08	02:00:00	0.87264	0.87321	0.87230	0.87302	1098	0	19
2024.11.08	03:00:00	0.87301	0.87362	0.87272	0.87282	1201	0	16
2024.11.08	04:00:00	0.87281	0.87329	0.87248	0.87305	1014	0	16
2024.11.08	05:00:00	0.87305	0.87305	0.87235	0.87284	989	0	14
2024.11.08	06:00:00	0.87283	0.87321	0.87252	0.87276	795	0	16
2024.11.08	07:00:00	0.87274	0.87331	0.87243	0.87291	832	0	18
2024.11.08	08:00:00	0.87290	0.87332	0.87256	0.87268	1125	0	17
2024.11.08	09:00:00	0.87263	0.87324	0.87243	0.87288	1445	0	15
2024.11.08	10:00:00	0.87288	0.87373	0.87189	0.87217	2946	0	14
2024.11.08	11:00:00	0.87216	0.87230	0.87142	0.87147	1681	0	15
2024.11.08	12:00:00	0.87146	0.87178	0.87020	0.87027	1695	0	15
2024.11.08	13:00:00	0.87025	0.87095	0.87001	0.87087	1443	0	14
2024.11.08	14:00:00	0.87085	0.87199	0.87078	0.87171	1758	0	15
2024.11.08	15:00:00	0.87172	0.87385	0.87161	0.87378	2519	0	15
2024.11.08	16:00:00	0.87379	0.87402	0.87247	0.87373	2586	0	15
2024.11.08	17:00:00	0.87377	0.87440	0.87336	0.87347	2830	0	16
2024.11.08	18:00:00	0.87347	0.87549	0.87324	0.87544	2211	0	15
2024.11.08	19:00:00	0.87542	0.87667	0.87536	0.87612	2545	0	14
2024.11.08	20:00:00	0.87613	0.87679	0.87552	0.87628	1442	0	15
2024.11.08	21:00:00	0.87629	0.87640	0.87578	0.87594	1429	0	16
2024.11.08	22:00:00	0.87595	0.87620	0.87535	0.87547	1184	0	18
2024.11.08	23:00:00	0.87547	0.87568	0.87524	0.87532	565	0	15
2024.11.11	00:00:00	0.87488	0.87539	0.87431	0.87499	243	0	92
2024.11.11	01:00:00	0.87481	0.87643	0.87481	0.87604	655	0	18
2024.11.11	02:00:00	0.87606	0.87667	0.87589	0.87633	854	0	17
2024.11.11	03:00:00	0.87633	0.87646	0.87571	0.87618	1037	0	15
2024.11.11	04:00:00	0.87614	0.87654	0.87581	0.87638	854	0	17
2024.11.11	05:00:00	0.87638	0.87686	0.87611	0.87670	553	0	16
2024.11.11	06:00:00	0.87670	0.87733	0.87667	0.87712	687	0	17
2024.11.11	07:00:00	0.87708	0.87717	0.87666	0.87669	765	0	15
2024.11.11	08:00:00	0.87669	0.87691	0.87649	0.87669	971	0	18
2024.11.11	09:00:00	0.87671	0.87823	0.87642	0.87804	1893	0	14
2024.11.11	10:00:00	0.87804	0.87881	0.87763	0.87879	1852	0	14
2024.11.11	11:00:00	0.87879	0.87918	0.87806	0.87826	1595	0	14
2024.11.11	12:00:00	0.87826	0.87934	0.87814	0.87930	1211	0	15
2024.11.11	13:00:00	0.87931	0.87951	0.87894	0.87931	1381	0	14
2024.11.11	14:00:00	0.87932	0.87972	0.87914	0.87969	1053	0	16
2024.11.11	15:00:00	0.87969	0.88063	0.87929	0.87969	1753	0	15
2024.11.11	16:00:00	0.87968	0.88070	0.87904	0.88015	1919	0	15
2024.11.11	17:00:00	0.88014	0.88047	0.87949	0.87983	1888	0	14
2024.11.11	18:00:00	0.87982	0.88039	0.87973	0.88002	1271	0	15
2024.11.11	19:00:00	0.88001	0.88045	0.87963	0.88013	830	0	17
2024.11.11	20:00:00	0.88013	0.88030	0.87979	0.88017	678	0	15
2024.11.11	21:00:00	0.88017	0.88083	0.88017	0.88079	757	0	17
2024.11.11	22:00:00	0.88079	0.88091	0.88046	0.88049	1047	0	16
2024.11.11	23:00:00	0.88055	0.88086	0.88043	0.88063	607	0	16
2024.11.12	00:00:00	0.87964	0.88018	0.87955	0.88010	135	0	72
2024.11.12	01:00:00	0.88010	0.88069	0.88010	0.88025	457	0	15
2024.11.12	02:00:00	0.88025	0.88076	0.88020	0.88055	702	0	17
2024.11.12	03:00:00	0.88056	0.88149	0.88048	0.88148	1048	0	14
2024.11.12	04:00:00	0.88147	0.88165	0.88087	0.88125	1093	0	16
2024.11.12	05:00:00	0.88125	0.88146	0.88087	0.88127	726	0	17
2024.11.12	06:00:00	0.88128	0.88133	0.88080	0.88095	732	0	18
2024.11.12	07:00:00	0.88095	0.88136	0.88077	0.88125	845	0	16
2024.11.12	08:00:00	0.88126	0.88203	0.88126	0.88168	1136	0	16
2024.11.12	09:00:00	0.88169	0.88230	0.88131	0.88151	1885	0	15
2024.11.12	10:00:00	0.88151	0.88198	0.88081	0.88143	2188	0	14
2024.11.12	11:00:00	0.88143	0.88275	0.88142	0.88232	1522	0	16
2024.11.12	12:00:00	0.88233	0.88289	0.88216	0.88238	1397	0	27
2024.11.12	13:00:00	0.88238	0.88239	0.88025	0.88031	1689	0	25
2024.11.12	14:00:00	0.88028	0.88144	0.88009	0.88076	1880	0	25
2024.11.12	15:00:00	0.88076	0.88139	0.88011	0.88110	2372	0	20
2024.11.12	16:00:00	0.88110	0.88187	0.88103	0.88139	2245	0	26
2024.11.12	17:00:00	0.88138	0.88264	0.88126	0.88203	2479	0	26
2024.11.12	18:00:00	0.88201	0.88283	0.88162	0.88253	2005	0	25
2024.11.12	19:00:00	0.88254	0.88343	0.88226	0.88233	2061	0	26
2024.11.12	20:00:00	0.88232	0.88256	0.88179	0.88221	1530	0	27
2024.11.12	21:00:00	0.88222	0.88228	0.88172	0.88223	1714	0	25
2024.11.12	22:00:00	0.88224	0.88246	0.88164	0.88181	1033	0	25
2024.11.12	23:00:00	0.88180	0.88180	0.88117	0.88143	653	0	28
2024.11.13	00:00:00	0.88099	0.88150	0.88079	0.88109	207	0	81
2024.11.13	01:00:00	0.88095	0.88200	0.88089	0.88193	476	0	21
2024.11.13	02:00:00	0.88193	0.88265	0.88193	0.88249	855	0	20
2024.11.13	03:00:00	0.88252	0.88258	0.88161	0.88173	1498	0	17
2024.11.13	04:00:00	0.88173	0.88210	0.88159	0.88203	851	0	16
2024.11.13	05:00:00	0.88203	0.88247	0.88189	0.88225	672	0	15
2024.11.13	06:00:00	0.88224	0.88256	0.88205	0.88252	564	0	15
2024.11.13	07:00:00	0.88252	0.88290	0.88246	0.88273	702	0	17
2024.11.13	08:00:00	0.88273	0.88352	0.88258	0.88316	1077	0	16
2024.11.13	09:00:00	0.88316	0.88366	0.88246	0.88360	1224	0	16
2024.11.13	10:00:00	0.88361	0.88407	0.88255	0.88260	1830	0	16
2024.11.13	11:00:00	0.88261	0.88294	0.88218	0.88248	1553	0	15
2024.11.13	12:00:00	0.88248	0.88340	0.88242	0.88334	1159	0	16
2024.11.13	13:00:00	0.88336	0.88345	0.88204	0.88209	1101	0	15
2024.11.13	14:00:00	0.88207	0.88245	0.88164	0.88169	1599	0	16
2024.11.13	15:00:00	0.88170	0.88266	0.87871	0.88122	4703	0	15
2024.11.13	16:00:00	0.88123	0.88405	0.88064	0.88359	4736	0	14
2024.11.13	17:00:00	0.88356	0.88481	0.88311	0.88332	4607	0	14
2024.11.13	18:00:00	0.88332	0.88489	0.88305	0.88488	2839	0	14
2024.11.13	19:00:00	0.88486	0.88524	0.88421	0.88504	1793	0	16
2024.11.13	20:00:00	0.88504	0.88602	0.88500	0.88596	1318	0	14
2024.11.13	21:00:00	0.88597	0.88613	0.88496	0.88575	1423	0	15
2024.11.13	22:00:00	0.88576	0.88626	0.88550	0.88614	1129	0	17
2024.11.13	23:00:00	0.88616	0.88616	0.88559	0.88582	732	0	15
2024.11.14	00:00:00	0.88508	0.88540	0.88493	0.88513	196	0	115
2024.11.14	01:00:00	0.88513	0.88604	0.88499	0.88560	738	0	20
2024.11.14	02:00:00	0.88560	0.88586	0.88540	0.88563	818	0	16
2024.11.14	03:00:00	0.88564	0.88666	0.88564	0.88640	1094	0	18
2024.11.14	04:00:00	0.88641	0.88717	0.88633	0.88705	803	0	17
2024.11.14	05:00:00	0.88706	0.88726	0.88676	0.88724	691	0	17
2024.11.14	06:00:00	0.88722	0.88748	0.88705	0.88728	601	0	17
2024.11.14	07:00:00	0.88728	0.88777	0.88728	0.88733	671	0	17
2024.11.14	08:00:00	0.88733	0.88748	0.88652	0.88704	1197	0	17
2024.11.14	09:00:00	0.88704	0.88747	0.88648	0.88722	1425	0	14
2024.11.14	10:00:00	0.88720	0.88780	0.88656	0.88749	1646	0	14
2024.11.14	11:00:00	0.88750	0.88946	0.88740	0.88923	1495	0	16
2024.11.14	12:00:00	0.88923	0.89064	0.88911	0.89006	1710	0	14
2024.11.14	13:00:00	0.89007	0.89086	0.88913	0.88936	2058	0	15
2024.11.14	14:00:00	0.88936	0.88994	0.88884	0.88917	1706	0	14
2024.11.14	15:00:00	0.88918	0.89059	0.88820	0.88996	4000	0	15
2024.11.14	16:00:00	0.88994	0.89015	0.88683	0.88786	4074	0	15
2024.11.14	17:00:00	0.88786	0.88843	0.88680	0.88742	3489	0	15
2024.11.14	18:00:00	0.88743	0.88802	0.88644	0.88779	2054	0	15
2024.11.14	19:00:00	0.88777	0.88807	0.88733	0.88767	1417	0	14
2024.11.14	20:00:00	0.88767	0.88858	0.88757	0.88850	1050	0	15
2024.11.14	21:00:00	0.88851	0.88905	0.88823	0.88854	1163	0	16
2024.11.14	22:00:00	0.88856	0.89167	0.88829	0.89092	3956	0	14
2024.11.14	23:00:00	0.89089	0.89113	0.89011	0.89021	1180	0	16
2024.11.15	00:00:00	0.88925	0.88956	0.88916	0.88951	96	0	113
2024.11.15	01:00:00	0.88948	0.89051	0.88929	0.89038	634	0	18
2024.11.15	02:00:00	0.89035	0.89067	0.89005	0.89019	1200	0	17
2024.11.15	03:00:00	0.89020	0.89033	0.88927	0.89000	1248	0	15
2024.11.15	04:00:00	0.89000	0.89000	0.88915	0.88928	977	0	15
2024.11.15	05:00:00	0.88928	0.88943	0.88898	0.88941	859	0	16
2024.11.15	06:00:00	0.88942	0.88948	0.88895	0.88914	748	0	17
2024.11.15	07:00:00	0.88914	0.88954	0.88905	0.88915	681	0	16
2024.11.15	08:00:00	0.88917	0.88943	0.88758	0.88801	1390	0	14
2024.11.15	09:00:00	0.88802	0.88843	0.88719	0.88769	1668	0	15
2024.11.15	10:00:00	0.88769	0.88814	0.88673	0.88695	2232	0	16
2024.11.15	11:00:00	0.88695	0.88829	0.88687	0.88826	1688	0	14
2024.11.15	12:00:00	0.88828	0.88848	0.88739	0.88749	1704	0	15
2024.11.15	13:00:00	0.88751	0.88808	0.88702	0.88763	1364	0	14
2024.11.15	14:00:00	0.88762	0.88862	0.88733	0.88769	1305	0	16
2024.11.15	15:00:00	0.88765	0.88943	0.88643	0.88840	4618	0	15
2024.11.15	16:00:00	0.88839	0.88990	0.88762	0.88904	4216	0	14
2024.11.15	17:00:00	0.88905	0.88927	0.88751	0.88782	3888	0	15
2024.11.15	18:00:00	0.88783	0.88823	0.88722	0.88776	3162	0	14
2024.11.15	19:00:00	0.88774	0.88774	0.88629	0.88676	2067	0	15
2024.11.15	20:00:00	0.88674	0.88698	0.88581	0.88611	1644	0	16
2024.11.15	21:00:00	0.88608	0.88774	0.88608	0.88745	1381	0	15
2024.11.15	22:00:00	0.88747	0.88865	0.88741	0.88813	1441	0	17
2024.11.15	23:00:00	0.88814	0.88844	0.88772	0.88779	865	0	16
2024.11.18	00:00:00	0.88675	0.88676	0.88664	0.88664	3	0	252
2024.11.18	01:00:00	0.88715	0.88861	0.88715	0.88836	724	0	19
2024.11.18	02:00:00	0.88836	0.88851	0.88704	0.88726	1529	0	17
2024.11.18	03:00:00	0.88725	0.88837	0.88702	0.88760	2202	0	16
2024.11.18	04:00:00	0.88760	0.88798	0.88735	0.88777	890	0	17
2024.11.18	05:00:00	0.88776	0.88827	0.88751	0.88787	708	0	18
2024.11.18	06:00:00	0.88787	0.88797	0.88724	0.88744	578	0	18
2024.11.18	07:00:00	0.88745	0.88787	0.88725	0.88755	753	0	18
2024.11.18	08:00:00	0.88755	0.88762	0.88669	0.88737	980	0	17
2024.11.18	09:00:00	0.88736	0.88757	0.88671	0.88705	1368	0	17
2024.11.18	10:00:00	0.88706	0.88733	0.88648	0.88713	1763	0	14
2024.11.18	11:00:00	0.88713	0.88717	0.88536	0.88587	1792	0	15
2024.11.18	12:00:00	0.88588	0.88730	0.88586	0.88707	1277	0	16
2024.11.18	13:00:00	0.88709	0.88771	0.88707	0.88753	1336	0	15
2024.11.18	14:00:00	0.88753	0.88809	0.88738	0.88790	1194	0	15
2024.11.18	15:00:00	0.88790	0.88802	0.88569	0.88571	1973	0	16
2024.11.18	16:00:00	0.88570	0.88611	0.88502	0.88578	2290	0	15
2024.11.18	17:00:00	0.88579	0.88641	0.88521	0.88561	2164	0	16
2024.11.18	18:00:00	0.88560	0.88610	0.88495	0.88502	1815	0	15
2024.11.18	19:00:00	0.88502	0.88525	0.88384	0.88412	1873	0	15
2024.11.18	20:00:00	0.88413	0.88436	0.88339	0.88346	1248	0	16
2024.11.18	21:00:00	0.88346	0.88361	0.88306	0.88345	1272	0	16
2024.11.18	22:00:00	0.88344	0.88344	0.88295	0.88314	971	0	16
2024.11.18	23:00:00	0.88314	0.88329	0.88282	0.88302	606	0	17
2024.11.19	00:00:00	0.88272	0.88324	0.88272	0.88304	311	0	79
2024.11.19	01:00:00	0.88306	0.88332	0.88286	0.88316	464	0	19
2024.11.19	02:00:00	0.88315	0.88353	0.88301	0.88336	928	0	17
2024.11.19	03:00:00	0.88337	0.88343	0.88278	0.88292	1096	0	17
2024.11.19	04:00:00	0.88292	0.88340	0.88265	0.88331	809	0	17
2024.11.19	05:00:00	0.88331	0.88333	0.88271	0.88308	742	0	16
2024.11.19	06:00:00	0.88307	0.88367	0.88281	0.88360	691	0	17
2024.11.19	07:00:00	0.88360	0.88382	0.88329	0.88377	632	0	17
2024.11.19	08:00:00	0.88377	0.88397	0.88317	0.88343	848	0	15
2024.11.19	09:00:00	0.88343	0.88416	0.88320	0.88389	1484	0	15
2024.11.19	10:00:00	0.88390	0.88408	0.88234	0.88295	3574	0	14
2024.11.19	11:00:00	0.88296	0.88428	0.88296	0.88348	4001	0	14
2024.11.19	12:00:00	0.88349	0.88367	0.88220	0.88290	2278	0	15
2024.11.19	13:00:00	0.88288	0.88346	0.88258	0.88338	1558	0	16
2024.11.19	14:00:00	0.88338	0.88356	0.88246	0.88247	1641	0	16
2024.11.19	15:00:00	0.88244	0.88248	0.88004	0.88070	3438	0	14
